instance_id,id,user.id,created_at,text
164,1072099441610379264,832848873739608066,Mon Dec 10 12:03:20 +0000 2018,"""පුදුම වෙන්නෙපා.. වෙළෙඳාමේ ආපු මුස්ලිම් උන් එක්ක පවුල් කාලා මෙහෙ පදිංචි කර ගත්ත සිංහල කාන්තාවන්ට(සමහර),  චීන්නු කියන්නෙත් වැඩි වෙනසක් නෑ.. අපේ ම මිනිස්සුන්ගේ වැරදි 😢 #lka https://t.co/GmqQm7QVtX"""
165,1072787912243273728,3220075676,Wed Dec 12 09:39:04 +0000 2018,"""රනිල් වික්‍රමසිංහ මහතාට විශ්වාසය පල කිරිමේ යෝජනාව සම්මතයි.. https://t.co/tmLrjBr1W1 #lka"""
166,1072787188738416640,227205605,Wed Dec 12 09:36:11 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
167,1072783656748384256,1072781964879396864,Wed Dec 12 09:22:09 +0000 2018,"""@Mali00297342 පොන්න පකා අහුවෙන්න එපා. තොගේ අම්ම්ගේ photo දාගනින් . වේසාවා"""
168,1072783387788697601,569793248,Wed Dec 12 09:21:05 +0000 2018,"""ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/2i1nfGihfj"""
169,1072783210436808705,3220075676,Wed Dec 12 09:20:23 +0000 2018,"""රනිල්ට සහාය පල කිරිමේ යෝජනාව ජවිපෙට අදාළ නෑ https://t.co/K8OxNrMswo #lka"""
170,1072781455506341889,799677397,Wed Dec 12 09:13:24 +0000 2018,"""බිලක් දෙන්න බැරි කස්ටෙක්ගෙන් තේ සංග්‍රහයක් https://t.co/i6WfFbKep2"""
171,1072781224702173186,19650288,Wed Dec 12 09:12:29 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
172,1072779384921182208,1538121294,Wed Dec 12 09:05:11 +0000 2018,"""ඉල්ලන දෙයක් දෙන්නම් මට සහය දෙන්න : TNA හමුවේ සිරිසේන ඉල්ලලා! https://t.co/flib21fRPx"""
173,1072778844443209728,2587095331,Wed Dec 12 09:03:02 +0000 2018,"""රනිල්ට සහාය දෙන්න එපා - මෛත්‍රී දෙමළ ජාතික සන්ධානයෙන් ඉල්ලයි - Lankatruth https://t.co/dJUa48tBNhරනිල්ට-සහාය-දෙන්න-එපා-මෛත/"""
174,1072778343072837633,213423172,Wed Dec 12 09:01:02 +0000 2018,"""රනිල්ට සහය පල කිරීමේ යෝජනාව ස්ථීරයි https://t.co/oPX8pcXD9X"""
175,1072774869950087170,959770478058418177,Wed Dec 12 08:47:14 +0000 2018,"""ඉල්ලන දෙයක් දෙන්නම් මට සහය දෙන්න : TNA  හමුවේ සිරිසේන වැඳ වැටිලා ! https://t.co/OOH8ocDodB"""
176,1072765877815148544,227205605,Wed Dec 12 08:11:30 +0000 2018,"""@NightWingzzz @lishwebber @Nimezzz මොකක් හරි නාට්‍යයක් තියෙන්නත් එපැයි ඉතින් මේකෙ ඉන්න උන්දැලාට දවස-සතිය ගෙවාගන්න 😂"""
177,1072765813931864069,1470506929,Wed Dec 12 08:11:15 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
178,1072765433286180864,3927393580,Wed Dec 12 08:09:44 +0000 2018,"""@Wind_Desika ඕක තියන් ඉන්න හොද කෙනෙක්ට දෙන්න හදන්න මම දන්න කෙනෙකුත් ඉන්නා අහල බලමු"""
179,1072764188550983686,760469540857708544,Wed Dec 12 08:04:48 +0000 2018,"""පාර්ලිමේන්තුව  රැස් වේ පොදු පෙරමුණු මන්ත්‍රීන් 6 වන දිනටත් වර්ජනයේ  රනිල්ට විශ්වාසය පල කිරීමේ යෝජනාවක් අද දින යෝජනාවට හා ජන්දයට"""
180,1072761743238000640,1057457915777507329,Wed Dec 12 07:55:05 +0000 2018,"""RT @Hazii_lak: #මගේනම්මගේ වෙන කාටවත් දෙන්න එපා නත්තල් සීයේ... 😂😂 https://t.co/qZyNN9NZpJ"""
181,1072761053472116737,1020570480909041666,Wed Dec 12 07:52:20 +0000 2018,"""@Dilshansamitha_ @FriendsGammadda @Chandhi_Surangi ආපෝ ඒමද..ඔය දෙන්න වෙනම යන්න එනම්😂😬"""
182,1072757370319556608,1006146324264148993,Wed Dec 12 07:37:42 +0000 2018,"""කොච්චර මැරෙන්න හැදුවත්, පවට පින දෙන්න බෑ බං. 🙏"""
183,1072756868534190080,1449355790,Wed Dec 12 07:35:42 +0000 2018,"""රනිල්ට සහාය දෙන්න එපා - මෛත්‍රී දෙමළ ජාතික සන්ධානයෙන් ඉල්ලයි - Lankatruth https://t.co/c6l0tSSRCAරනිල්ට-සහාය-දෙන්න-එපා-මෛත/"""
184,1072748559781384194,1151413022,Wed Dec 12 07:02:42 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
185,1072746359399243776,2473955773,Wed Dec 12 06:53:57 +0000 2018,"""@Annnuza ණයට දෙන්න බෑ මේක 😍"""
186,1072744788149985280,185557588,Wed Dec 12 06:47:42 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
187,1072744783393652737,1042344569411723264,Wed Dec 12 06:47:41 +0000 2018,"""RT @milindarj: බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL…"""
188,1072739955678408704,1035380649853513728,Wed Dec 12 06:28:30 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
189,1072735825862033408,751674122359476224,Wed Dec 12 06:12:06 +0000 2018,"""RT @hamsoon: BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.…"""
190,1072734447030530048,140784400,Wed Dec 12 06:06:37 +0000 2018,"""RT @bbcsinhala: ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
191,1072732046965932032,19650288,Wed Dec 12 05:57:05 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
192,1072728442129518592,2456992327,Wed Dec 12 05:42:45 +0000 2018,"""BBC News සිංහල - ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/djHH8IMdGX"""
193,1072727421739249664,4909528925,Wed Dec 12 05:38:42 +0000 2018,"""පාලක පන්තියෙන් විප්ලවවාදින් පිළිබද නොඅසන්න. සාධාරණ විනිශ්චයක් ඔවුන් වෙත ලබා දෙන්න ♥️ https://t.co/pvUA0hESx8"""
194,1072725357831249920,1062227630366240768,Wed Dec 12 05:30:30 +0000 2018,"""@ShaseraSing @amilaik @RajapaksaNamal පට්ට වේසි දැන් පොලිසියෙන් ඉල්ලං කාපන්"""
195,1072724629490266112,589264205,Wed Dec 12 05:27:36 +0000 2018,"""මගේ ලමැද සුව යහනක් ඔබට තනා දෙන්න කියා බවෙන් බවේ පෙරුම් පුරා බලා ඉන්නවා..."""
196,1072723367407575041,40320649,Wed Dec 12 05:22:35 +0000 2018,"""RT @milindarj: බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL…"""
197,1072722768083460096,594945777,Wed Dec 12 05:20:12 +0000 2018,"""ෆෙඩරල් දෙන්න රනිල් එකග වෙයි – ලිඛිත ගිවිසුම TNA සමග හෙට අත්සන් තබයි | Voice of Lanka https://t.co/jFSv5S1t3S"""
198,1072719216858546176,1282548913,Wed Dec 12 05:06:06 +0000 2018,"""@Miyuruhansi @lokuscene_ නෑ එ දෙන්න අයියයි නංගියි 😂🤪"""
199,1072718716767535105,2888395856,Wed Dec 12 05:04:06 +0000 2018,"""RT @__Banz: කියලා ඉවරකරන්න බැරි මාතෘකාවක් තියනවා. සමහරුන්ට ඇහෙනකොට කිචි වගේ වෙයි. සමහරු ඊයා මේ මොනාද කියන්නෙ කියල අහයි.  නමුත් ප්‍රසිද්ධියේ…"""
200,1072717259863416832,2888395856,Wed Dec 12 04:58:19 +0000 2018,"""RT @Priyadalalindra: ඉපදීම හිස් කරත්තයකි කාගේ කාගෙත් බෙල්ලේ එල්ලු, අද දවස යනු මතක ගොඩකි ඒ කරත්තය පිරවු, ඒ බර අදින අපි මේ ඇදගෙන යන්නේ ඉසව්වක…"""
201,1072713272904826880,23761492,Wed Dec 12 04:42:28 +0000 2018,"""ශ්‍රී ලංකාවේ දේශපාලන අර්බුදය: 'ලෝන්ලි ප්ලැනට්' පළමු තැන ගත් ශ්‍රී ලංකාවේ සංචාරක කර්මාන්තයේ හෙට දවස https://t.co/M8I1NBUzqE"""
202,1072709225317429249,1069862149055369217,Wed Dec 12 04:26:23 +0000 2018,"""RT @Now_u_see_meeee: අවුරුදු හයකට කලින් අද දවස...."""
203,1072708808798101504,851103642824318976,Wed Dec 12 04:24:44 +0000 2018,"""අවුරුදු හයකට කලින් අද දවස...."""
204,1072698423009337344,183159626,Wed Dec 12 03:43:28 +0000 2018,"""අද හොඳම දවස ඔබ එනවානම්! ලිප්ටන් වටරවුමට, 3.30 ට.  සටන් පෙරමුණට."""
205,1072696331502727169,1057457915777507329,Wed Dec 12 03:35:09 +0000 2018,"""RT @Its_DHD: පියමැන එන්න අම්මේ... බත්ටික බෙදලා දෙන්න සංසාර සිහිනයේ... මා නුඹේ පුත් කුමරා...."""
206,1072693993551450114,4867064842,Wed Dec 12 03:25:52 +0000 2018,"""දෙවෙනි සාර්ථක දවස උදෙසා යන ගමන් 🌺🙊"""
207,1072690610249711616,956597128725372928,Wed Dec 12 03:12:25 +0000 2018,"""සීක්‍රට් සැන්ටා එකට ලොකු තෑග්ගක් දෙන්න හොඳ නෑ 😑 අපිට පොඩි දෙයක් ලැබුනොත් අවුරුදු ගානක් දුක්වෙන්න වෙයි 😐😂"""
208,1072690169176674306,789738160796368897,Wed Dec 12 03:10:40 +0000 2018,"""@ExcuzeMiReturn ම්ම්ම් හිතන කෙනාද කියල බලමු. ඉඟියක් දෙන්න 🤗"""
209,1072686689968160769,410708379,Wed Dec 12 02:56:51 +0000 2018,"""ලාල් කාන්ත උනත් ඇත්තට මූණ දෙන්න ඕන 🙏😅 https://t.co/ZKCBUOJTqB"""
210,1072683959505436672,18423283,Wed Dec 12 02:46:00 +0000 2018,"""RT @milindarj: බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL…"""
211,1072682142973349888,4691793109,Wed Dec 12 02:38:47 +0000 2018,"""RT @Its_DHD: පියමැන එන්න අම්මේ... බත්ටික බෙදලා දෙන්න සංසාර සිහිනයේ... මා නුඹේ පුත් කුමරා...."""
212,1072681765624602626,1920039648,Wed Dec 12 02:37:17 +0000 2018,"""පියමැන එන්න අම්මේ... බත්ටික බෙදලා දෙන්න සංසාර සිහිනයේ... මා නුඹේ පුත් කුමරා...."""
213,1072680894471651328,2893390801,Wed Dec 12 02:33:49 +0000 2018,"""@__Banz ඔයා දැන් අාවොත්.. ඔයාට කැබිනට් පොසිෂන් එකක් දෙන්න පුලුවන් වෙයි..."""
214,1072672919254429696,964332412682485761,Wed Dec 12 02:02:07 +0000 2018,"""RT @milindarj: බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL…"""
215,1072662691725094917,2460862674,Wed Dec 12 01:21:29 +0000 2018,"""@HPK892 දෙන්න"""
216,1072657589496938496,759427123664654338,Wed Dec 12 01:01:13 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
217,1072656434960179202,3021491215,Wed Dec 12 00:56:37 +0000 2018,"""RT @LankaVoice: රට , ජාතිය,  ආගම ගැන සිතන්න. අතීතයේ සිට රැකගත් මාතෘභූමිය බෙදා වෙන් කිරීමට ඉඩ දෙන්න එපා. https://t.co/rB0a9McOoJ"""
218,1072656418707263488,3927393580,Wed Dec 12 00:56:33 +0000 2018,"""@Wind_Desika පල පල"""
219,1072654749500084224,339564751,Wed Dec 12 00:49:55 +0000 2018,"""ගෙවුණු දවස උණුසුම් කළ පුවත්… #lka #News1st https://t.co/2Nqh2GoPNf"""
220,1072653920776937472,3021491215,Wed Dec 12 00:46:38 +0000 2018,"""රට , ජාතිය,  ආගම ගැන සිතන්න. අතීතයේ සිට රැකගත් මාතෘභූමිය බෙදා වෙන් කිරීමට ඉඩ දෙන්න එපා. https://t.co/rB0a9McOoJ"""
221,1072644161055219712,2602354915,Wed Dec 12 00:07:51 +0000 2018,"""අද ඉතින් හත්වෙනි දවස ජනාධිපති තුමා....  &lt;3 https://t.co/FsHBYueYAH"""
222,1072590886658285568,3251654766,Tue Dec 11 20:36:09 +0000 2018,"""@DJSlash9 @vishiru සී වේසි කියන්නේ මුහුදු හුකන්නිටනෙ.."""
223,1072563267002949632,4080622874,Tue Dec 11 18:46:24 +0000 2018,"""2018 දෙසැම්බර් මස 12 වන බදාදා - අද දවස ඔබට කොහොමද?"""
224,1072561930345304064,1476161424,Tue Dec 11 18:41:06 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
225,1072546194805661697,253545294,Tue Dec 11 17:38:34 +0000 2018,"""@nthathsaranii මට කේක් දෙන්න"""
226,1072545663303499776,186032870,Tue Dec 11 17:36:27 +0000 2018,"""@chethyaaaa @ItsPaull ඩෙමා මේ නංගිගෙ පස්ස හදල දෙන්න"""
227,1072539910777790464,1034287792493420544,Tue Dec 11 17:13:36 +0000 2018,"""RT @__Banz: කියලා ඉවරකරන්න බැරි මාතෘකාවක් තියනවා. සමහරුන්ට ඇහෙනකොට කිචි වගේ වෙයි. සමහරු ඊයා මේ මොනාද කියන්නෙ කියල අහයි.  නමුත් ප්‍රසිද්ධියේ…"""
228,1072538656303443969,233860469,Tue Dec 11 17:08:37 +0000 2018,"""@SLpathumaa @Wind_Desika වයස ගැන කියල දෙන්න උබ හෙන වයස එකාද. අනෙ මේ පලයං බං යන්ඩ."""
229,1072535218211430400,552559581,Tue Dec 11 16:54:57 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
230,1072533955235233794,128910982,Tue Dec 11 16:49:56 +0000 2018,"""@tharu__ ඒකනේ..වැදගත් විදිහට කඹයක් හොයල දෙන්න 🙏🏽"""
231,1072530866377814022,968328596178788352,Tue Dec 11 16:37:39 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
232,1072530721951178752,2606933641,Tue Dec 11 16:37:05 +0000 2018,"""@chichiSHL මට දෙන්න"""
233,1072530503998365696,3837570612,Tue Dec 11 16:36:13 +0000 2018,"""@ItsMeSithu එහෙම සමාව දෙන්න බෑ"""
234,1072530474210340864,789738160796368897,Tue Dec 11 16:36:06 +0000 2018,"""@SM_Wstar අමතක නෑ ඒ දවස . වොෂෲම් එකෙ දොර හොයාගන්න බැරිව වටේ කැරකුන හැටි 😂😂"""
235,1072529318763552770,2430049045,Tue Dec 11 16:31:30 +0000 2018,"""මගෙ රත්තරන් යාලුවෝ ටික අත උස්සලා හූවක් දෙන්න"""
236,1072526608337121285,898356792261922816,Tue Dec 11 16:20:44 +0000 2018,"""@Gimalka @DeV_DaZ බ්ලඩ් දෙන්න කැමති ද හදිස්සියක් 😟"""
237,1072525198346326016,2533578847,Tue Dec 11 16:15:08 +0000 2018,"""@dead_mans_creed ඔයා කරලා දෙන්න බංගිට.🤔😂😂😂😂😂 මං වෙන එකෙක් හොයාගන්නවස්"""
238,1072524230087139328,60830514,Tue Dec 11 16:11:17 +0000 2018,"""@PoornaCW @Disapamok පල පල ... කෙළ හලන්න ගත්තා මෙතන."""
239,1072522787544334337,3099438544,Tue Dec 11 16:05:33 +0000 2018,"""RT @Indikaliyan78: ජ.වි.පෙ විත්ති..අනුරට උත්තර දෙන්න වෙලාවක් නැතිලු.. https://t.co/OI4kHk04ID"""
240,1072520728732426240,414151133,Tue Dec 11 15:57:22 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
241,1072520717655257088,1061142887553884160,Tue Dec 11 15:57:20 +0000 2018,"""@AzzamAmeen මේ කියන බොරැවලට අපායෙ ඉස්සරාම සිට් ඵක සිරිසෙනට දෙන්න ඔන."""
242,1072518426428628992,395035548,Tue Dec 11 15:48:13 +0000 2018,"""පසුපසට විසිකිරීම.(throwback)  නැවේදි ගත්තෙ. සෙට් එකම මාලිමාවට එකසැරේ උම්මා එකක් දෙන්න යද්දි පොටෝ එක ගත්තෙ. 😂😘 https://t.co/3ueJgiLd8o"""
243,1072516471039950849,1326867456,Tue Dec 11 15:40:27 +0000 2018,"""@Gimalka @akhilasg @Sudu_Nona එන්න කිස් එකක් දෙන්න 😂"""
244,1072515522812616708,260766258,Tue Dec 11 15:36:41 +0000 2018,"""RT @OshalaHerath: බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #Co…"""
245,1072511772983201792,2784246068,Tue Dec 11 15:21:47 +0000 2018,"""බයියෝ හොඳ නීතිඥ උපදෙස් ලබා ගන්න ඕනේ. රනිල්ට තවත් ජයග්‍රණයක් දෙන්න සහ රටට ආතල් දෙන්න පළවෙනි දවසෙම විසිවෙන නඩුවක් දාලා. #CoupLK"""
246,1072506392844664834,4714270516,Tue Dec 11 15:00:24 +0000 2018,"""@pasiya14 පයින් දෙන්න ඕනෙ 😂😂"""
247,1072504146723520512,121689203,Tue Dec 11 14:51:29 +0000 2018,"""රනිල්ට අගමැති කම දෙන්න නම් සිරසෙ යන මේ අදරයයි සහ ස්වප්නා ඉවර වෙන්න ඕනෙ කියලා සිරිසේන ලොක්කා කියන්නෙ"""
248,1072500525143388161,906637115831730176,Tue Dec 11 14:37:05 +0000 2018,"""වරදවා වටහා ගන්න එපා මං බොන්නේ නෑ, . . . . . ඒත් බොනවා දවසක නැති වෙන්නම.. . . ඒ දවස වැඩි ඈතක නෙමෙයි.."""
249,1072499097561718784,3773388739,Tue Dec 11 14:31:25 +0000 2018,"""@Annnuza උබට මොනවටද අයියේ අක්කට ඕනෙනේ දෙන්න 😊"""
250,1072787817346945024,974907011820224517,Wed Dec 12 09:38:41 +0000 2018,"""රනිල් වික්‍රමසිංහ මහතා වෙත විශ්වාසය පල කිරීමේ යෝජනාව සඳහා පැවති ඡන්දයෙන් පක්ෂව ඡන්ද 117 ක් හිමිවෙයි. ජවිපෙ ඡන්දය දීමෙන් වළකියි. #Srilanka #lka #PoliticalCrisisLK #Parliamentlk https://t.co/5EF5Z21fv2"""
251,1072777503700381696,887285012453896193,Wed Dec 12 08:57:42 +0000 2018,"""@hashikalpana @ChathuraAbeysi2 @daughterislife @dead_mans_creed @BasnayakageGopi @nwty_ck @She_is_Nu @Pavaniperera3 @dinu_nilmini @IndrajithLk ඔව් නංගී එහෙම වෙනවා.ඒ code  එක විනාඩියක් ඇතුලත වගේ දෙන්න ඔනේ. එහෙම නොවුනොත් අකවුන්ට් එකට ප්‍රශ්න ඇති වෙනවා..."""
252,1072759869093109762,3927393580,Wed Dec 12 07:47:38 +0000 2018,"""@Wind_Desika දන්න කෙනෙක්ක්ට මිසක් යන්තම් සන්තන් එවුන්ට දෙන්න එපා අත්දැකීමෙන් කියන්නෙකොරියන් එකක්නෙ මෙහෙ එවුන් කනව පුලුවන්නම් එහෙන් ඩිස්ප්ලේ එක ගෙන්න ගන්න බලන්න"""
253,1072748909703774208,195013676,Wed Dec 12 07:04:05 +0000 2018,"""ගෙදර මිනිස්සු මේ පාර එද්දි ගෙනාපු chocolate ටික දැකලා hershey's ටික දැකලා ඇහුවා ඇයි මේවා ගෙනාවෙ, මේවා කන්න පුලුවන්ද අපරාදෙ සල්ලි අරක මේක. දැන් අනිත් chocolate ඔක්කොම ඉවරයි hershey's ටික විතරයි ඉතුරු. දැන් ඒවා කන ගමන් කියනව මේවත් ඉතින් ලොකු අව්ලක් නෑ කියලා 😂😂"""
254,1072691421025460225,1069430230677405698,Wed Dec 12 03:15:39 +0000 2018,"""හිත අස්සෙන් හීන මවාගෙන අහිමි වීමකට බයේ කකියන හදවත කකාර කකාර වේදනා දෙන යාලුකම කියන ලේබලේ ගහපු  හිත් දෙකක දලුලන හිතකට හිතක් හොරෙන් ලුහු බදින දවසින් දවස නමක් හොයන නුපුරුදුම හීන කදු ගහන  අහිමි කර ගන්නට බැරුව ලත වෙන... https://t.co/2z36xvTY8G"""
255,1072684356089470977,809691291441197056,Wed Dec 12 02:47:34 +0000 2018,"""ඔට්ටුව මතක් වෙන ගානේ කොන්ඩේ පෙන්න පෙන්නා dp දානවා...😂😂 අපි බලමුකො..............ඉස්සරහට කවුද දිනන්නේ කියලා....ටිපිටිප් එකක් අරන් දෙන්න වෙනවා ඕන්.. https://t.co/wGC6R8N8g5"""
256,1072679685564391426,946886489010446336,Wed Dec 12 02:29:01 +0000 2018,"""ගමේ මේක තියෙනවා අරක තියෙනවා කියලා ආධාර ඉල්ලන් එපා යකෝ අපිත් බැංකුව ට ණය වෙලා අවේ.. එදා ගමේ අය යනකොට පරිස්සමට ගිහින් එන්නවත් කිව්වානම් කම්ක් නෑ බන්.. කතා නොකරපු අපිට දැන් කතා කරන්නත් එපා ඔයි. 😆"""
257,1072676277902082048,3194285892,Wed Dec 12 02:15:28 +0000 2018,"""හැමදාම වගේ අපේ සහෝදර PRUVE Comics ලා මේ පාරත් ශ්‍රී ලාංකීය ප්‍රේක්ෂකයට අලුත්ම අත්දැකීමක් ලබා දෙන්න ඔන්න මේ පාරත් සූදානම් වෙනවා, ඉතින් සුපුරුදු පරිදි අපි ඔවුන්ට සුභ පතන ගමන් මේ සීරීස් එක සම්බන්දයෙන් වැඩි විස්තර අපි ලගදිම ඕගොල්ලන්ට ගෙන එන්න බලාපොරොත්තු... https://t.co/uXbToNrAIb"""
258,1072672832990179328,36129748,Wed Dec 12 02:01:47 +0000 2018,"""බ්‍රහස්පතින්දා හවස 6.30ට මම එනවා සිරස 'දවස' දේශපාලන සංවාදයට. #SriLanka #LetMeVote #PresidentialFirst #RiseUpSL @NewsfirstSL @ChevaanDaniel https://t.co/rMsgTFGcM8"""
259,1072667035530919936,1105901318,Wed Dec 12 01:38:45 +0000 2018,"""@optimuspnj ඔව්. උඹ අද ලංකාවේ මොකක් හරි සමාගමක් පටන් අරගෙන, සතියක් යද්දි ජනාධිපති හරි CID එක හරි තොරතුරු ඔක්කොම ඉල්ලුවොත් දෙන්න වෙනවනේ.  ඇමරිකාවෙත් එහෙමයි. තොරුතුරු නොදුන්නොත් ආයුධ පෙන්වන්න එක්කන් යන එක හැම රටකටම පොදු කාරණයක්.  ඒක ඇමරිකාවේ Microsoft, Google, Amazon, Facebook, Twitter වලංගුයි"""
260,1072593790848905216,887285012453896193,Tue Dec 11 20:47:42 +0000 2018,"""@ChathuraAbeysi2 @hashikalpana @daughterislife @dead_mans_creed @BasnayakageGopi @nwty_ck @She_is_Nu @Pavaniperera3 @dinu_nilmini @IndrajithLk එහෙම ප්‍රශ්නයක් නැහැ නංගී.මගේ අකවුන්ට් වලට මගේ එක්කෙනා ලොග් වෙනවා.අපි දෙන්නත් ඉතින් රටවල් දෙකකනේ.එහෙම පුළුවන් ලොග් වෙන්න.හැබැයි කෝඩ් එක නියමිත වෙලාවට දෙන්න ඔනේ.දෙන්න පරක්කු උනොත් සැක හිතලා පස්වෝඩ් චේන්ජ් කරන්න කියලා මේල් එකක් එනවා."""
261,1072548914442719232,274522599,Tue Dec 11 17:49:22 +0000 2018,"""@Miyuruhansi @Randi_baba Yeah හොරෙන් තමා ඉතින් වැඩේ දෙන්න ඕනේ... If not දඩයක් කන්න තමා වෙන්නේ ඔහේ නගින්න ගිහිල්ලා, වනරක්ෂිතයකට අනවසරයෙන් ඇතුළු උනා කියලා..."""
262,1072530390382972931,1057457915777507329,Tue Dec 11 16:35:46 +0000 2018,"""දැන් කාලේ නං ඕක කිසිසේත්ම ප්‍රායෝගික නෑ.   මොකද කිසිම හිරිහැරයක් නැතුව ගියත් පයින් යන්න වෙන්නේ නෑ අපේ අයියලා එයාට lift දෙන්න හදනවනේ.😂  ලස්සන කෙල්ලක් නං ලංගම බස් කාරයොත් බලෙන් නග්ගගෙන යන්නේ 😂 https://t.co/sGemK5GoSl"""
