instance_id,id,user.id,created_at,text
200,1085548159013507073,984824053398515712,Wed Jan 16 14:43:44 +0000 2019,"""@DeV_DaZ හහ් හා අපි ගාවත් photos තියෙනව දාන්නද ???😂😂"""
201,1085545993632919552,494966093,Wed Jan 16 14:35:08 +0000 2019,"""'කුළියාපිටියේ...කිරි පිටි' කා බී හැදුන වැඩුන....'හරකෙක්'  කොහොම ද....දිග😅 https://t.co/CxCDfBUmXY"""
202,1085543031393071105,984824053398515712,Wed Jan 16 14:23:21 +0000 2019,"""@DeV_DaZ අහිංසක මෝංගල් පාටක් තියෙනව තමානේ 😂😂"""
203,1085519264386244609,2483063340,Wed Jan 16 12:48:55 +0000 2019,"""@Sanju_Live @Dilan_Perera45 හොස්පිටල් එකක් හදල ගන්නව කියන්නෙ. ගෙයක් හදල කැන්දගෙන යන්නම් කියල. මේ වැස්සිට ඒක තේරෙන්නෙ නෑ 🤪"""
204,1085508780085850112,2380919498,Wed Jan 16 12:07:15 +0000 2019,"""@LadyBossHippo උඔ කොහේ කොහොම කාගේ වෙලා හිටියත් මගේගෙන් පස්සේ අනිත් උන්ගේ 😍😍"""
205,1085473003465392128,2533578847,Wed Jan 16 09:45:05 +0000 2019,"""@KawdaBoy ඒ ලව් එක තමා මේ වෙනකල්ම ඇදිඇදී තියෙන්නේ. 😞 අනාගතේ නම් කොහොම වෙයිද මංදා"""
206,1085465402178625538,1042790863389114368,Wed Jan 16 09:14:53 +0000 2019,"""@DJSlash9 කන්නාඩි එක්ක පොඩි ගතියකුත් තියෙනව ඉතිං"""
207,1085447073737134081,896772955623104512,Wed Jan 16 08:02:03 +0000 2019,"""""සෙරෙප්පු දෙකක් නැතුව බිම බහින්න බැරි එකෙක් කොහොම යුද්ධ කලාද මම දන්නේ නැහැ"" (VIDEO) https://t.co/x11dpWC3F7"""
208,1085446842811408384,896772955623104512,Wed Jan 16 08:01:08 +0000 2019,"""""සෙරෙප්පු දෙකක් නැතුව බිම බහින්න බැරි එකෙක් කොහොම යුද්ධ කලාද මම දන්නේ නැහැ"" (VIDEO) https://t.co/tHUPW2xhfL"""
209,1085446638548611072,2483063340,Wed Jan 16 08:00:19 +0000 2019,"""@ReddeCricket හෑබැයි ආදරය, දයාව , කරුණාව තියෙනව ඉතිරෙන්න. ඔයාලට වරදින්නෙ නෑ යලුවනේ."""
210,1085411568467304449,947667642,Wed Jan 16 05:40:58 +0000 2019,"""8 වසරෙදි මෙහෙම හිටියනම්, ඉපදෙද්දි කොහොම ඉන්න ඇතිද 😂😂 https://t.co/aEAw3677FE"""
211,1085385693881356288,943600750197747713,Wed Jan 16 03:58:09 +0000 2019,"""@ExcuzeMiReturn සෙල්ෆියක් ගන්නව 😁😁"""
212,1085384653370998785,986583153761398784,Wed Jan 16 03:54:01 +0000 2019,"""@Sansajran අපේ ගෙදර තාත්තගේ ඉස්කෝලෙයි දුවගේ ඉස්කෝලෙයි දෙකම තියෙනව. Sms දෙකට බෙදෙනවා 🤭"""
213,1085384567891087361,8241312,Wed Jan 16 03:53:41 +0000 2019,"""“සෙරෙප්පු දෙකක් නැතුව බිම බහින්න බැරි එකෙක් කොහොම යුද්ධ කලාද මම දන්නේ නැහැ” (VIDEO) https://t.co/zf9fiOb310"""
214,1085384564594356225,4579848553,Wed Jan 16 03:53:40 +0000 2019,"""“සෙරෙප්පු දෙකක් නැතුව බිම බහින්න බැරි එකෙක් කොහොම යුද්ධ කලාද මම දන්නේ නැහැ” (VIDEO) https://t.co/wKgoaKPbEM"""
215,1085382197954179078,2483063340,Wed Jan 16 03:44:16 +0000 2019,"""@tharu__ ඕක මට අනන්තවත් වෙලා තියෙනව. ඕකෙන් වෙන්නෙ වැරදි වැරදි හරි මිනිස්සු ඉංග්‍රීසි කතා කරන්න බයයි. ඉතින් කොහොමද ඉංග්‍රීසි හදාගන්නෙ."""
216,1085381682675531776,944981419897638912,Wed Jan 16 03:42:13 +0000 2019,"""""සෙරෙප්පු දෙකක් නැතුව බිම බහින්න බැරි එකෙක් කොහොම යුද්ධ කලාද මම දන්නේ නැහැ"" (VIDEO) https://t.co/uTsFBfa6up"""
217,1085381437560442881,1725488364,Wed Jan 16 03:41:14 +0000 2019,"""""සෙරෙප්පු දෙකක් නැතුව බිම බහින්න බැරි එකෙක් කොහොම යුද්ධ කලාද මම දන්නේ නැහැ"" (VIDEO) https://t.co/oaBZdrgffy"""
218,1085380395749818369,1371911287,Wed Jan 16 03:37:06 +0000 2019,"""""සෙරෙප්පු දෙකක් නැතුව බිම බහින්න බැරි එකෙක් කොහොම යුද්ධ කලාද මම දන්නේ නැහැ"" (VIDEO) https://t.co/vN5OW0NA42"""
219,1085374044189405184,3165646736,Wed Jan 16 03:11:52 +0000 2019,"""@nthathsaranii ඒවගෙ තමා අපි එයාලට කරන ආදරේට සමාන ආදරයක් වෙන කාටවත් දෙන්නත් බෑ අපේ අතින්.කවුරු කොහොම කිව්වත් මට බෑ😒හිතට එකගව"""
220,1085360230374957056,3268719913,Wed Jan 16 02:16:58 +0000 2019,"""සව්දියෙ උන් උන්ගෙ ගෑනුන්ට ළමයින්ට සලකන්නෙ එහෙමනං වෙන රටවල් වලින් වැඩට යන අයට කොහොම සලකනවා ඇතිද."""
221,1085356927419326465,2208722564,Wed Jan 16 02:03:51 +0000 2019,"""ලංකාවේ බල්ලො හදන්න බැ... ඔහොම නෙමේ කොහොම video දැම්මත්... https://t.co/VRbLi5TTva"""
222,1085222923613470721,1920039648,Tue Jan 15 17:11:22 +0000 2019,"""@Annnuza ඇයි උබ ලඟ ජෙනුයින් වින්ඩෝස් එකක් තියෙනව කිව්වේ"""
223,1085216111539429376,997485999457423362,Tue Jan 15 16:44:17 +0000 2019,"""@Wind_Desika පොඩි ගතියක් තියෙනව නේ?"""
224,1085202884499623936,905674137133133824,Tue Jan 15 15:51:44 +0000 2019,"""කොහොම හරි ප්‍රැක්ටිස් ඉවර වෙලා #රෑනවයටසිත්ගත්ගී අහන්න.. එන්න ඔයාලත් @vishiru කැමතිම සිංදු අහන්නේ.. #RathumakaraFM @RathuMakaraFM_"""
225,1085186420723961856,2175356713,Tue Jan 15 14:46:19 +0000 2019,"""@NishadiAnuttara ඉත්ත ඔහොමනම් ගහ කොහොම ඇතිද? 🙊🙈"""
226,1085167823360585729,1081345331844055042,Tue Jan 15 13:32:25 +0000 2019,"""@adaderana හොඳ වෙලාවට. එහෙම කියලත් මෙහෙම නම් එහෙම නොකිව්වා නම් කොහොම තියෙයිද?"""
227,1085163641048088582,4714270516,Tue Jan 15 13:15:48 +0000 2019,"""@Sanju_Live ඊයෙ වැස්සනෙ කවුරුහරි වැහි නැටුම නටල තියෙනව 🙄"""
228,1085163216823635968,125697659,Tue Jan 15 13:14:06 +0000 2019,"""@lishwebber @moogater සිරාවටම බං! උඩ යනවනං කොහොම උඩින් යන්න ඕනේ කෙනෙක්ද නේ 💪🏽😉😊"""
229,1085156958296891392,973814985234272256,Tue Jan 15 12:49:14 +0000 2019,"""@Amashani_Herath ලක්සනට තියෙනව.😋කියන්න පොටෝ ටික"""
230,1085153885226823681,973814985234272256,Tue Jan 15 12:37:02 +0000 2019,"""@Amashani_Herath ඒ වුනාට ඒ වගේ පොඩි මෙවුව එකක් තියෙනව..😋"""
231,1085081578055716864,253545294,Tue Jan 15 07:49:42 +0000 2019,"""@itzJambole මේම හරි එකක් ඒ දවස් වල කරලා තියෙනව දැං ඒමවත් බෑ 😂😂"""
232,1085075707795890176,947587112051838976,Tue Jan 15 07:26:23 +0000 2019,"""@stranshad දැන් පැයක් විතර කනව,කන ගමන් නිදා ගන්නව නැගිටිනව වතුර බොනවා අයේ කනවා"""
233,1085012548695613440,1965649878,Tue Jan 15 03:15:24 +0000 2019,"""කොහොම ද ගහෙන් ගහට ගිහින් පුවක් කඩන හෑටි🤓 යාලුවන්ටත් බලන්න Share කරමු https://t.co/ZvpC9AGtUG"""
234,1084846810185650182,36591833,Mon Jan 14 16:16:49 +0000 2019,"""@MaheshNegombo ඔව් අද හදිස්සියේ විනාඩි කීපෙකට බැලුවේ..! පොඩි ගතියක් තියෙනව වගේ ඉතිං..! 😆"""
235,1084796009518002176,2533578847,Mon Jan 14 12:54:57 +0000 2019,"""@anuwa01 තොපි කොහොම හරි මාවත් කාපල්ලකො 😂"""
236,1084787780620697601,943600750197747713,Mon Jan 14 12:22:15 +0000 2019,"""@RansaraniBole @Busty_Bubble හැබැයි ඒ ලමයා මෝචරියෙත් කෙල්ලො හොයල තියෙනව😂"""
237,1084779386627252225,2602073233,Mon Jan 14 11:48:54 +0000 2019,"""@ExcuzeMiReturn එක ගිණි කූරක් ගහල අහල ගම් හතම ගිනි ගන්නව දැන්"""
238,1084764865506484225,121689203,Mon Jan 14 10:51:12 +0000 2019,"""එකක් කඩතොළු වසා ගන්නට        ගිහිං මේ වෙන කාරියා සියක් ⁣කඩතොළු හදා ගන්නව පොළොන්නරැ ආචාරියා."""
239,1084752229427335168,375471748,Mon Jan 14 10:00:59 +0000 2019,"""@kazZtr_ ඔවු.. මේකත් නිකන් දැම්මෙ.. උඹල සිරා ගන්නව 🤦"""
240,1084749049591263232,943600750197747713,Mon Jan 14 09:48:21 +0000 2019,"""@maalupaan තාම හරියට හොයාගන්න බැරුව ඉන්නෙ සීන් එක මොකක්ද කියල..කොන් වෙලා වගේ හැගීමක් තියෙනව😂"""
241,1084741041855459328,2533578847,Mon Jan 14 09:16:32 +0000 2019,"""@Ma_Du_Ka ඔව්. කොහොම උනත් මම ඒ පලාතේ ගියෙ නෑ ලැජ්ජාවටම 😆😆😆"""
242,1084724443358756865,213306799,Mon Jan 14 08:10:35 +0000 2019,"""@lishwebber lol, මමත් දැකල තියෙනව එහෙම උන්. අපේ ඔෆිස් එකෙත් ඉන්නව ඔහොම එකක් දෙකක් :D"""
243,1084714940106125313,2483063340,Mon Jan 14 07:32:49 +0000 2019,"""මැච් එකට දවස් ගානක් තියල මෙහෙම නම් ලං වෙනකොට කොහොම තියෙයිද?    #TCLSL"""
244,1084714213233385472,2164826550,Mon Jan 14 07:29:56 +0000 2019,"""මේ දවස්වල ඉතාලි භාශාව ඉගෙන ගන්නව..ඒකත් ගොඩ දා ගත්තොත් මව් භාශාවත් එක්ක භාශා 4ක් පුළුවන්.. 🤩"""
245,1084702132190642178,4829912481,Mon Jan 14 06:41:55 +0000 2019,"""@issapraveen අපිත් තීන්ත ගාල තියෙනව හැබැයි ,, මේම තීන්ත නාල නෑ.... කමන්නෑ ඉතින් පලවෙනි පාරට වෙන්නැතිනෙ තින්‍ත ගාන්නෙ 😂😂"""
246,1084664380308873216,973814985234272256,Mon Jan 14 04:11:55 +0000 2019,"""@nam3chang3d වේකන්සි තියෙනව..කුබුරක...පුරං වෙලා තියෙන්නෙ..😁 අයිතිකාරයට දැං වයසයි.. වැඩ කරගන්න බෑ.."""
247,1084627164429873152,60830514,Mon Jan 14 01:44:02 +0000 2019,"""@maalupaan වැඩක නෑ. මම අඹ, බුරියානි, පොලොස්, ... මෙකී නොකී දේවල් දීල තියෙනව. කිසිම අගය කිරීමක් නෑ."""
248,1084499715171860480,2483063340,Sun Jan 13 17:17:35 +0000 2019,"""@tikirimaarie @Chamalka_N @Soulchild_Rishi අපේ මුවාත තියෙනව මල්ලෙ අමුතුවෙන් තියන්න ඕන නෑ 😂"""
249,1084498328770002945,973814985234272256,Sun Jan 13 17:12:05 +0000 2019,"""රැවුලත් තියෙනව..😁 කොන්දකුත් තියෙනව..😁 හැබැයි කොන්ද තියෙන්නෙ පිට නෙමෙයි..මගෙම ඇගෙ..😁😁 https://t.co/CPYllckE56"""
250,1084491069704683520,213306799,Sun Jan 13 16:43:14 +0000 2019,"""@GloryMinion @nthathsaranii කොච්චරවත් හිතල තියෙනව. ඒත් ආයෙ අමතක වෙනව."""
251,1084486486181974016,933893323240214529,Sun Jan 13 16:25:01 +0000 2019,"""වටේම කෙල්ලො එක්ක යාලු වෙන්න වුවමනාව තිබ්බා. කොහොම වුනත්... https://t.co/PJqnq90x3f"""
252,1084480129521180673,2473955773,Sun Jan 13 15:59:46 +0000 2019,"""@Dhanush21417946 @Gimalka ඉතින් මං සාරි ඇදීම ගැන මොනාත් කියලා නෑනෙ වැරැද්දක් මට ඒක කොහොම ඇන්දත් එකයි බ්‍රෝ 😂"""
253,1084471641541754880,2483063340,Sun Jan 13 15:26:02 +0000 2019,"""Team 8 යි පුලුවන් 10ක් තියෙනව. ඔන්න ඔතනයි පුතේ තරඟෙ තියෙන්නෙ. #TCLSL"""
254,1084449981141057536,2369956382,Sun Jan 13 13:59:58 +0000 2019,"""දැන් කාලේ එන සිංදු වල Album Art වලට Visual concepts කොහොම ඔලුවට එනවද මංදා. 🖤🖤🖤"""
255,1084443207780438016,3927393580,Sun Jan 13 13:33:03 +0000 2019,"""@NishadiAnuttara @Wind_Desika @NileeGamage @daughterislife ඕක මම ඒ කාලෙම රිපෝට් කරපු එකක්....ඔය වගෙ එලවුන්ට් දෙක තුනක්ම තියෙනව"""
256,1084442291278819331,984824053398515712,Sun Jan 13 13:29:24 +0000 2019,"""@mushi_lk ඔව් හොඳ පළපුරුද්දක් තියෙනව... Ground  එකේ කොනකට වෙලා හිටං ඉදල පුරුදුයි 😬 ... @thiiish මෙයා සාක්කී 😂"""
257,1084435222433738753,1075417369273458690,Sun Jan 13 13:01:19 +0000 2019,"""@gayandinusha ආ හිතුණොත් කන්න ගන්නව 😌"""
258,1084420451831402497,812297402656899077,Sun Jan 13 12:02:37 +0000 2019,"""ඔය කොහොම ගහනවා කීවත් @ReddeCricket කට්ටිය බැස්ස ගමන් ගහන ගැහිල්ල බලපල්ලකෝ. ඇඩෙයි ඈ 😁  ගහන්නෙ ක්‍රිකට් හොදේ 😇"""
259,1084418326334488576,212847371,Sun Jan 13 11:54:11 +0000 2019,"""@itzJambole @rasikalink වෙන Profile Picture එකකුයි වෙන නමකුයි දාන ඉද්දි කොහොම අඳුර ගන්නද"""
260,1084416287382491136,1920039648,Sun Jan 13 11:46:05 +0000 2019,"""@Annnuza අනේ පලයන් ඩෝ යන්ඩ🤣🤣ගොඩක් ක්‍රම තියෙනව😂"""
261,1084357780369096705,1105901318,Sun Jan 13 07:53:35 +0000 2019,"""@lasankaOnline උඹට කැම්පස් එකෙන් email එකක් දීලා තියෙනව නේද? 😏"""
262,1084345191547297792,1046100586121158656,Sun Jan 13 07:03:34 +0000 2019,"""සතිය මැද නිවාඩුවක්  තියෙනව කියල දැනුනම හිතට දැනෙන සතුට  සල්ලි වලට ගන්ඩ බෑ මහත්තයෝ #holidays  #WeekendUpdate"""
263,1084321330806353920,3927393580,Sun Jan 13 05:28:45 +0000 2019,"""මේ දාස් වල ටීම් එකෙන් ටීම් එකට මඩ ගහ ගන්නව😂😂 සික් යකෝ ඔක්කොම ශ්‍රිලංකන් ටීම් නේද වෙන රටවලින් ආවොත් කෝම තියේද යුද පිටියක් වෙලා තියෙයි"""
264,1084299906444083200,720141928,Sun Jan 13 04:03:37 +0000 2019,"""@KanaShot කොහොම තිබ්බ team එකක්ද ඕයී මේක? @ExcuzeMiReturn  😭"""
265,1084292905622155265,432130044,Sun Jan 13 03:35:48 +0000 2019,"""මගෙයි ජූඩගෙයි කඩල කරත්තෙත් එදාට තියෙනව.. උණු බල්ලොත් දෙන්න හිතාන ඉන්නේ 😁  #TCLSL #BusinessIdeas"""
266,1084152901520510976,986583153761398784,Sat Jan 12 18:19:28 +0000 2019,"""@DJSlash9 පැන්ඩෙක් වෙලා ඒ ටික කොහොම දැනගත්තද මන්දානේහ් 😂😂"""
267,1084126644837670912,432130044,Sat Jan 12 16:35:08 +0000 2019,"""@_ArEreP_NeEvArT ඔව් නේ.. හොදට ෆිල්ම් එකක් එහෙම බලල නිදාගන්න දවසක් තියෙනව 😂"""
268,1084110544469217282,349095615,Sat Jan 12 15:31:10 +0000 2019,"""අපේ උන් හයේ ඒවා ගහන්න බුදු ගේමක් දෙන වෙලාවක ගින්නක් නැතුව හයේ ඒවා ගහන්නෙ මෙහෙමයි.  කොහොම ගහනවද මන්දා :/ https://t.co/QQ1lGuOIZr"""
269,1084109819055726592,432130044,Sat Jan 12 15:28:17 +0000 2019,"""@Sankha_Mudhitha තව 4ක් තියෙනව 😂"""
270,1084101590447878144,150942005,Sat Jan 12 14:55:35 +0000 2019,"""@rainbowdreamzz වළලුකර ලඟත් ඇට දෙකක් තියෙනව බං.. උබ දන්නවද ඒක.. මාත් අද දන්නෙ යාළුවෙක් කීව නිසා 😋"""
271,1084085356805255168,2991695292,Sat Jan 12 13:51:05 +0000 2019,"""කට්ටියම කියන්නෙ නම් ""අපි මැච් එක ගහන්නෙ ආතල් එකට"" කියලා ඒ උනාට යටි හිතින් කොහොම හරි දිනන එක තමා පරම පරමාර්තය.....! 😂  #TCLSL"""
272,1084062495516418049,4829912481,Sat Jan 12 12:20:14 +0000 2019,"""@Rasthiyaduwa @bumrahge ඇත්ත අයියේ ඕක මාත් අහල තියෙනව.... මිනිහ අවුට් උනාම යන්නැතුව ආපහු ගහනවලු 😂😂"""
273,1084047779343798273,2602073233,Sat Jan 12 11:21:45 +0000 2019,"""මං කැමති කලුයි සුදුයි පූසන්ට. ඉන්න පූසො තුන් දෙනාම කලුයි සුදුයි නෙමේ. ඒ නිසා කලුයි සුදුයි බල්ලෙක් ගන්නව."""
274,1084039340345372677,432130044,Sat Jan 12 10:48:13 +0000 2019,"""දැන් ඔය කොහොම මාකටින් කරත් vote වැඩිපුර තිබුනත් එදාට මැච් ටික ගහලම එපැයි දිනන්න 😂  #TCLSL"""
275,1085414300209086464,2473955773,Wed Jan 16 05:51:49 +0000 2019,"""සමහර උන්ගෙ සෝශල් මීඩියා හැසිරීම දැක්කාම හිතෙනවා උන්ට ඉන්න සමාජෙන් කොහොම කොහොම ගුටි සෙට්වෙලා ඇද්ද කියලා...😬  ඒත් පස්සෙ මතක්වෙනවා ඒ වගේ උන් ආශ්‍රය කරන්නෙත් එහෙම පිරිසක්ම නිසා දෙකක් ඇනලා හදාගන්න උන් නෑ කියලා  පව් මොනා වුනත්...හැදෙන්නෙ නෑ ගුටියක් කනකන් 😂✋🏽  #දැකලා_හිතුණා"""
276,1085257764513796096,835869892129742848,Tue Jan 15 19:29:48 +0000 2019,"""දිලීප් සාරංගගෙ Mashup මිනිස්සු දැනගත්තෙ හතරවෙනි කවර් එකෙන් ඉදල. අවුරුදු ගානක් ගිහිල්ලත් එපා නොවි අහන සින්දු දෙකක් තියෙනව එකක් ඕක අනික ඉරාජ්ගෙ ආශාවරි .. ඇයි කියන්න මන් දන්නෙත් නැ ඒ සෝන්ග්ස් දෙක ෆට්ට. අනිත් ඒව එක දිගට අහනකොට ටික කාලයක් යද්දි එපා වෙනව.🤷😬🤚"""
277,1084851308987731969,2533578847,Mon Jan 14 16:34:42 +0000 2019,"""ඔබ මල නම්  මම ගස නම් මම කම්පා නොවී කොහොම ඉන්නද? ඔබ වෙනුවෙන්,  මම මල වෙන්නම්. මම මියෙන්නම්. ඒ ගැන කම්පාවක් මට නැති තරම්. https://t.co/oDd6711JtQ"""
278,1084790869113200641,3334390273,Mon Jan 14 12:34:32 +0000 2019,"""අපි යශෝදරාලා හෙව්වට  දැන් ඉන්නේ සනී ලියෝන්ලා,  ඒකයි අපිත් සිද්ධාර්ථ නොවී  ජොනී සින්ස්ලා උනේ  බුකියේ තිබිලා ගත්තේ මේක. මට හිතෙන විදිහට අපිට කලින් පරම්පරා වල මිනිස්සුත් මෙහෙම හිතලා හිටියනං මේ රට මේ වෙනකොට කොහොම තියේවිද? 😶"""
279,1084768524168359937,2991695292,Mon Jan 14 11:05:44 +0000 2019,"""අපි යශෝදරාලා හෙව්වට  දැන් ඉන්නේ සනී ලියෝන්ලා,  ඒකයි අපිත් සිද්ධාර්ථ නොවී  ජොනී සින්ස්ලා උනේ  බුකියේ තිබිලා ගත්තේ මේක. මට හිතෙන විදිහට අපිට කලින් පරම්පරා වල මිනිස්සුත් මෙහෙම හිතලා හිටියනං මේ රට මේ වෙනකොට කොහොම තියේවිද? 😶"""
280,1084737648076288001,2533578847,Mon Jan 14 09:03:03 +0000 2019,"""@Ma_Du_Ka එහෙම බැහැ. එතන නෝටිස් දාල තියෙනවා ගෙනියන්න කලින් බලලා ඒවගේ දේවල් තියෙනව නම් පෙන්නලා ගෙනියන්න කියලා. ඉරිලා වගේ නම් එයාලට කිව්වම එයාලා පොතේ නෝට් එකක් දානව. අනික පොඩි උන් බයයිනේ 😂"""
281,1084684031629897728,4579848553,Mon Jan 14 05:30:00 +0000 2019,"""‘‘උඹේ ඩෙස් එක හිස්ව තියෙනව දකින්නෙ කොහොමද බං..?‘‘ පන්ති යන බව පවසා මිතුරන් සමඟ සතුටු වෙන්න ගිය සිසුවා මහවැලි ගඟට බිලි වෙයි…! https://t.co/sv1lgr3WJu"""
282,1084665183149150208,2399526168,Mon Jan 14 04:15:06 +0000 2019,"""‘‘උඹේ ඩෙස් එක හිස්ව තියෙනව දකින්නෙ කොහොමද බං..?‘‘ පන්ති යන බව පවසා මිතුරන් සමඟ සතුටු වෙන්න ගිය සිසුවා මහවැලි ගඟට බිලි වෙයි...! https://t.co/G8VISYdE3c https://t.co/G8VISYdE3c"""
283,1084662341868929024,918716096739532800,Mon Jan 14 04:03:49 +0000 2019,"""‘‘උඹේ ඩෙස් එක හිස්ව තියෙනව දකින්නෙ කොහොමද බං..?‘‘ පන්ති යන බව පවසා මිතුරන් සමඟ සතුටු වෙන්න ගිය සිසුවා මහවැලි ගඟට බිලි වෙයි...! https://t.co/EKJJYOTHrV https://t.co/EKJJYOTHrV"""
284,1084529053158105089,2164826550,Sun Jan 13 19:14:10 +0000 2019,"""@nthathsaranii කෑලි කියන්නෙ layers කපන එකනෙ..ඒව නම් මාත් කරල තියෙනව..එත් අනිට්බ් chemical නාවන වැඩයි කොන්ඩෙ පුච්චන වැඩයි නැති කොන්ඩ හරි අඩුයි..ඔයාට ලස්සන කොන්ඩයක් තියෙනව..💎"""
285,1084510289486262277,326979191,Sun Jan 13 17:59:36 +0000 2019,"""සිරස කියන්නෙ තමන්ට විරුද්ධ මිනිහට එලව එලව පහරදීම. සිරස ගිනිගත්ත වෙලාවෙ රාජපක්ෂලට ගැහුව. දැන් රාජපක්ෂ එක්ක එකතුවෙලා රනිල්ට ගහනව.  අපි ඔක්කොම දන්නව කිලී සහ රනිල් අතර ලොකු ප්‍රශ්නයක් තියෙනව කියල.  එහෙම කියල මාද්‍ය කියනදේ මිනිසුන්ට එපා කරන්න හොඳ නැහැ. #LKA #BlackMedia #SirasaTV https://t.co/NElBC9VA82"""
286,1084510094652407808,326979191,Sun Jan 13 17:58:50 +0000 2019,"""@JeevaneeK සිරස කියන්නෙ තමන්ට විරුද්ධ මිනිහට එලව එලව පහරදීම. සිරස ගිනිගත්ත වෙලාවෙ රාජපක්ෂලට ගැහුව. දැන් රාජපක්ෂ එක්ක එකතුවෙලා රනිල්ට ගහනව.  අපි ඔක්කොම දන්නව කිලී සහ රනිල් අතර ලොකු ප්‍රශ්නයක් තියෙනව කියල.  එහෙම කියල මාද්‍ය කියනදේ මිනිසුන්ට එපා කරන්න හොඳ නැහැ. #LKA #BlackMedia #SirasaTV"""
287,1084454447076569091,2369956382,Sun Jan 13 14:17:43 +0000 2019,"""අක්කලාගේ දිහයින් එද්දී පොඩි කෙල්ල නිදි. පොඩ්ඩක් වෙලා බලන් ඉඳලා හිමිට කිස් එකක් දීලා ආවා. කොල්ලා මා.... කියාගෙන දුවන් ඇවිත් ඇඟට පැනලා මට කිස් එකක් දීපි. කොහොම මුන් දෙන්නව දාලා එන්නද. ආයේ ඉතිං අවුරුදු දෙහෙකින් වගේනේ දකින්න වෙන්නේ. 😭😭😭"""
288,1084446669943402497,2991695292,Sun Jan 13 13:46:48 +0000 2019,"""ලීක් කරන ඒවත් තියෙනව සමහරු බ්ලැක්මේල් කරන්න ලීක් කරනවා තවත් ඒවා ලීක් වෙන්නෙ ෆෝන්ෂොප් වලින් තවත් ඒවා ඒ කොල්ලො එක්ක යාලුවෙලා ඉන්න වෙන කෙල්ලොම ලීක් කරනව 😶😶😶 https://t.co/1r4qhVzKaL"""
289,1084445981607743488,736883083,Sun Jan 13 13:44:04 +0000 2019,"""කොහොම උනත්  මන් තේරුම් ගත්තා හදවතට අංශක ගානක් ඉස්සරහින් මොලේ තියාගන්න ඕනි කියන එක. එතකොට හැමදේම දරා ගන්නත්,ඒවත් එක්කම බාහිරින් ඇති හිස් අවකාශය එක්ක අලුත් මුහුනතක් ගොඩනගා ගන්නත් කාලය විනාශ කරනවා වගේම උදව්වකුත් කරනවා කියලා මන් තේරුම් ගත්තා ...."""
290,1084445763319390208,736883083,Sun Jan 13 13:43:12 +0000 2019,"""ඒත් මන් තේරුම් අරන්, කාලයත් එක්ක විසඳුමක් හෙව්වා.කොටින්ම කිව්වොත් මට එහෙම කරන්න උනෙත් දෛවයේ බලපෑම නිසාමයි. කොහොම උනත් අද මට සතුටුයි. මොකද පුංචි දුකක් තියනවා,ඉස්සරහට කොහොමද මන් දරාගන්නේ කියලා ...."""
291,1084445610965590017,736883083,Sun Jan 13 13:42:36 +0000 2019,"""කොහොම උනත් ඒ දේවල් දෛවයටත් පිටින් මට කරගන්න ඕනි වෙන්න ඇති,ගොඩාක් දුරට ඔව්. ඉතින් ඒ දේවල් දෛවයේ නෙමේ මගේ ආත්මේම ලැබෙන්න අවශ්‍යයි කියන නියමයක් නෑ . ඒ නිසා ඒ දේවල් මොන ඒව උනත්, ගොඩාක් හිත රිදුනු තැන් තිබුනා..."""
292,1084442596666007552,2483063340,Sun Jan 13 13:30:37 +0000 2019,"""උස්සන්ගොඩ වෙරළෙ සුද්දො 2000ක් කෑම්ප් එකක් ගහලලු. එකෙක් මම දැක්ක කමෙන්ට් එකක් දාල තියෙනව. ""අපි ගැහුවනම් තමයි උඹල කෑ ගහන්නෙ සුද්දො ගැහුවොත් මොකුත් නෑ"" කියල. සුද්දා 2000ක් නෙවෙයි 10000 ක් ගැහුවත් උන් යන්නෙ දැක්ක කෙනෙක්ට Camp එකක් තිබ්බද නැද්ද කියල හොයාගන්න බැරිවෙන්න. ඒකට අපේ උන් 😂"""
293,1084440742011973632,3189787423,Sun Jan 13 13:23:15 +0000 2019,"""@SLFreedomParty @PodujanaParty පොහොට්ටු දීගයට මං විරුද්දයි.. ශ‍්‍රීලනිප සංවිධායකයන් රැසක් මා සමගයි..- CBK චන්ද්‍රිකා ජනපති @MaithripalaS ට තදින් ලියා දන්වයි.. දැන් ඔය 10 වෙන්න ඇති ඉන්න බහුතරය. ඔය බහුතරේට කොහොම @PresRajapaksa අමතකවුනේ. ඔහුටත් මෙයින් කොපියක් යා යුතුයි නේද ?@Neetwit https://t.co/DKq5BcTrT5"""
294,1084419251937660928,47276839,Sun Jan 13 11:57:51 +0000 2019,"""@ExcuzeMiReturn @rathgamaya මූ වැඩියෙන්ම ෆේමස් උනේ කොහොම දන්නවද? අර මොබිටෙල් ස්ක්‍රීන් එකේ ටොයිලට් තියෙන තැන අහලා.  ඕල්ද බෙස්ට් රත්තෝ..  තව ඇක්සියෝ එකක් ගන්න ලැබේවා.."""
295,1084415511843094528,233860469,Sun Jan 13 11:43:00 +0000 2019,"""අපිත් එක්ක එලෝ මෙලෝ නැතුව සමහරුන්ට බැනපු කස්ටිය, ඒ කටවල් වලින්ම බැන්න උදවියගේ ගුන වයනව කියහංකො.  ලෝකෙ නම් කොහොම වෙනස් වෙනවද මංද. මිනිස්සු එහෙ බලලා මෙහෙ බලන්න කලින් වෙනස් වෙනවා මේම මේම.  රසවත්ම ටික අපි ගැන තැන් තැන් වල කියනේව ටික.😂😂😂"""
