instance_id,id,user.id,created_at,text
209,1034080606907379712,336285242,Mon Aug 27 14:10:03 +0000 2018,"""ලංකාවෙ ඉන්නෙ පුදුම කාලකන්ණි ..එහෙන් හම්බයෝ කැලෑ කපනව..මෙහෙන් මුන් ෆන් ගන්න ගිහින් ගිණි තියනවා https://t.co/darYtB0X5l"""
210,1034427063774535680,94296767,Tue Aug 28 13:06:45 +0000 2018,"""@Its_DHD ගූ හැත්ත"""
211,1034476443063873536,494966093,Tue Aug 28 16:22:58 +0000 2018,"""RT @raviyasas: ඔය අන්තරේ ඉන්න ගොං හැත්ත, බෝඩ් උස්සගෙන කොළඹ ගිහින්, බොරුවට කෑගහලා අන්තිමට නාගෙන, ගුටිකාගෙන එනවා රටේ තියන private university…"""
212,1034745760712196096,842997151,Wed Aug 29 10:13:08 +0000 2018,"""ලංකාවේ ඉපදෙන්න සෑහෙන පවක් කරලා තමන්ගෙ බඩවේල වෙනුවෙන් අහිංසක සතෙකුගේ ජීවිතය නැති කරන ජාතියේ උන් ලංකාවෙ ඉන්නේ! නොදකින් පවුකාර හැත්ත"""
213,1034802345123692545,802742422027386880,Wed Aug 29 13:57:59 +0000 2018,"""@LansiKella කෙට්ටු මට හිනා වෙන අඩු කුලෙ පර හැත්ත... 😂"""
214,1034878140022226944,3165646736,Wed Aug 29 18:59:10 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
215,1034883383984369669,407621077,Wed Aug 29 19:20:00 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
216,1034884724018307072,960036354204737537,Wed Aug 29 19:25:20 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
217,1034886625895968770,858120680,Wed Aug 29 19:32:53 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
218,1034890607343403010,2866514408,Wed Aug 29 19:48:42 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
219,1034989151655886848,2689996932,Thu Aug 30 02:20:17 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
220,1035008726653009920,869474305,Thu Aug 30 03:38:04 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
221,1035028711119020032,2168390972,Thu Aug 30 04:57:29 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
222,1035144297861902336,707102986049347584,Thu Aug 30 12:36:47 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
223,1035147171845234688,1638350340,Thu Aug 30 12:48:12 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
224,1035169073242431493,284416901,Thu Aug 30 14:15:14 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
225,1035328368328159233,387146177,Fri Aug 31 00:48:13 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
226,1035374575159103488,2425930645,Fri Aug 31 03:51:49 +0000 2018,"""@thiliey ඒ වෙලාවට දාන්න ඕන ""බස්සෙකේ යනකොට අනුන්ගේ ෆෝන් වලට එබෙන අඩු කුලේ පර හැත්ත"" කියලා 😁😁😁"""
227,1035394431795359744,707102986049347584,Fri Aug 31 05:10:43 +0000 2018,"""@EnThunga තම්බි බබා 😍"""
228,1035395845808521216,395035548,Fri Aug 31 05:16:21 +0000 2018,"""@EnThunga තම්බි කාලෙ කලා කාලා දැන් මුගෙ මහත 😂"""
229,1027245061040267264,272929610,Wed Aug 08 17:28:02 +0000 2018,"""සඟ බලය පෙන්නන්න හාමුදුරුවන්ට පාරට බහින්න කියලා චීවරධාරී මැරයෙක් කියනවා. මුන්ට දානේ දෙන්න හොදනෑ, ආගමත් කාලා රටත් කාලා තව පිනටත් කන්න හදන හැත්ත"""
230,1027758646103396352,462616112,Fri Aug 10 03:28:50 +0000 2018,"""මෙච්චර ලොකු පඩි අරන් මුන් තවත් පඩි ඉලලන්නෙ මොකටද ???  හෙනගහනවා යකෝ තොපිට.  ගන්න පඩියටත් යා දෙන්නේ නෑ.   සක්කිලි හැත්ත අපේ බදු වලින් පඩි ගන්න.   👿👹👺💀☠👻👽😈☻🤧🤢🤕"""
231,1027759526668382209,329826075,Fri Aug 10 03:32:20 +0000 2018,"""අම්මට හැමිනේෂන්. මෙච්චර ලොකු පඩි ගන්න උන් පඩි වැඩි කරන්න කියලා ස්ට්‍රයික් කරලා සොච්චම් පඩි අරන් කෝච්චියේ එල්ලිලා ගෙවල් වල යන මිනිස්සු අමාරුවේ දානවනාම් මුන්ට ගහන්න ඕනේ රේල් පීලි ගලවලා. කාලකණ්නි හැත්ත. — feeling angry"""
232,1027803127624261632,2876666923,Fri Aug 10 06:25:35 +0000 2018,"""@Helayaa_max මුකුත් වෙන්නේ නැහැ සහෝදරයා. එ ගෙවපු රැ 50 න් රැපියල් පහක් මේ රටේ මරක්කලයන් පදිංචියට පුරාවස්තු විනාශයට තම්බි පල්ලි හදන්න ඒවාට නීති ගේන්න වාගේ කටයුතු වලට සහයෝගයක් වේවි. දිගටම එය කිරීමෙන් මහා සතුටක් දැනේවී ඔබේ හදවතට මැරෙන මොහොතේ ""මා කළ උදවු ලංකාවේ සිංහලකම නැති කරන්නට කියා"" සිතේ"""
233,1027808796784123904,992835230,Fri Aug 10 06:48:07 +0000 2018,"""@SLbanuka මගේත් phone එක නැතිවෙලා TRCL එකෙන් details ඔක්කොම එක්ක පොලීසියට ගිහින් දුන්නම, උන් කියනවා අපි හොරා ගත්ත එකාට කතා කරා, එයා ආවේ නෑ කියලා. පගාව දෙනකම් ඉන්නවා පෙරේත හැත්ත 🤬"""
234,1028115019370655745,2748359652,Sat Aug 11 03:04:56 +0000 2018,"""මෙ මනුස්සයාට ගහපු උන්ට හෙන ගහන්න ඔන අවජාතක හැත්ත. ලංකාවම කතා වූ හැමෝම හොයපු ""හිතුමතේ ජීවිතේ"" දුම්රිය වර්ජනය මැද කොටුවෙන් මතුවෙයි කිසිවෙකු නොසිතු ලෙස සිදුවූ පහරදීම මෙන්න.. https://t.co/UU2zgSJXs4"""
235,1028115081068863489,2748359652,Sat Aug 11 03:05:11 +0000 2018,"""මෙ මනුස්සයාට ගහපු උන්ට හෙන ගහන්න ඔන අවජාතක හැත්ත. ලංකාවම කතා වූ හැමෝම හොයපු ""හිතුමතේ ජීවිතේ"" දුම්රිය වර්ජනය මැද කොටුවෙන් මතුවෙයි කිසිවෙකු නොසිතු ලෙස සිදුවූ පහරදීම මෙන්න.. https://t.co/GMGd5Qz0db"""
236,1028168911496376320,706434379141226496,Sat Aug 11 06:39:05 +0000 2018,"""මේ මනුස්සයට ගහපු කොළම CGR එකේ කට්ටිය පරිස්සමින්...... ====================================================== මෙ මනුස්සයාට ගහපු උන්ට හෙන ගහන්න ඔන අවජාතක හැත්ත. ලංකාවම කතා වූ හැමෝම හොයපු ""හිතුමතේ ජීවිතේ"" දුම්රිය... https://t.co/bJ92FEzajA"""
237,1028482014574329856,2826402409,Sun Aug 12 03:23:15 +0000 2018,"""@Lankan_aakhi ඒවට තමයි කෑගැහුවට වැඩක් තියෙනවද කියලා මතක් වෙන්නෙ. මේ ලඟදිත් පෝස්ටර් ගහ ගහ හිහින් තිබුනෙ IESL දෙන්න එපා කියලා පුද්ගලික විශ්වවිද්‍යාල වලට. කුහක හැත්ත. තමන්ගෙ ඉගෙනීම ගැන හොයන්නෙ නෑ. අනුන් පොඩ්ඩක් හරි උඩට යනවනම් කකුලෙන් ඇදලා දාන්න තමයි දන්නෙ"""
238,1028571983208886272,446826107,Sun Aug 12 09:20:45 +0000 2018,"""@_Devendara_ @dialoglk ඩයලොග් සමාගම හා කතා බහ කොට ඔබගේ රවුටරය මෙවැනි පොකට් රවුටරයකට මාරු කරගත හැකිදැයි විමසා බලනු මැනවි...  ( මට නම් පේන්න බෑ හිගන හැත්ත ඩයලොග්..ෆෝන් එකේ බිල හැදෙන හැටි කියන්න ඕකුන්ගෙ ආකේඩ් එකේ ඉන්න උන් වත් දන්නෙ නෑ 😡 - රව්ටරේ අත ඇරල දැම්ම 😂)"""
239,1030384665239191552,446826107,Fri Aug 17 09:23:42 +0000 2018,"""ලංකාවෙ ඉන්න හිගන ෆොටෝග්‍රැපි කාරයො තමා පේන්න බැරි.. මගුල... මොන දේකට උනත් තත්වයක් තියෙන්න ඕන...  මේ හිගන හැත්ත නිසා අපිට එන වැඩත් කෙල වෙනව 😡😡😡😡"""
240,1030433011504955392,150624162,Fri Aug 17 12:35:49 +0000 2018,"""කොටුවෙ කලුමුදලාලියගෙ රුහුණ දැන් අස්ප ගනන්.. උගෙ මාලුකෑමෙක 200/=ක්.. මං බ්‍රිස්ටල් ස්ට්‍රීට් තම්බි කඩේකින්ම කනො..වඳපෙති දැම්මත් උන්ගෙ කෑමෙක 100/=යි.. රසම් එක්කුත් එක්ක.. https://t.co/Z7rRZTuBcD"""
241,1030435759290019840,336494175,Fri Aug 17 12:46:44 +0000 2018,"""~ පාකිස්ථානය හඳුන්වාදුන් කාර්ය බහුල නවීන ලෝකයට ගැලපෙන මුස්ලිමානුවන් සඳහාම සුවිශේෂී වූ හලාල් පිඟන් සේදීමේ යන්ත්‍ර දැන් වෙළෙඳපොලේ..! ~  ලංකාවට ගෙන්වා බෙදාහැරීම බදුර්දීන් ගස් වැද්දෝ සහ සමාගම විසිනි!!! 👉 👌 😂 🔫 https://t.co/Q7qdk8nADW"""
242,1030784599352201216,2320465860,Sat Aug 18 11:52:54 +0000 2018,"""ඒත් අනික් මිනිස්සු දාන සල්ලි වලින් කැම්පස් ළමයි අරක්කු සිගරට ගහනවා කියලා උන්ගේ රෙදි ගලවන එක මහ අමන වැඩක්! සඳුන් වනෙත් ඔරුලෑවෝ ඉන්නවා වගේ කැම්පස් ළමයි අතරත් ගොබ්බ හැත්ත ඉන්නවා කියන එක වටහා ගැනීම ඔබේ බුද්ධිමත් කමේ මහා සංඛේතයක්!"""
243,1031443271199932416,69485866,Mon Aug 20 07:30:13 +0000 2018,"""දැං ඔය තැපැල් මාත්තය හම්බුනාම හොරු ගෙනිච්ච බඩු ආයෙ ලැබෙනවද දන් නෑ නේ නෙදකින් අමන හැත්ත අහිංසක මනුස්සයෙක්ට රටින් එවන වහ කුප්පියක් හරි කමක් නෑ කඩල තමංගෙ කර ගන්න ඇත්නම්...😡😡😡😡😡😡😡 https://t.co/frojLH8bB0"""
244,1032238198573985793,336494175,Wed Aug 22 12:08:59 +0000 2018,"""පර හැත්ත දැනගනියව්,   තොපි බෝඩ් කෑලි උස්සගෙන නැටුවාට තොපේ මහ එකා දැන් ඉන්නේ අවීචියේ..!  කෙළක් පරයන් මරා හෝ දැයට පණ දෙමු සිංහලේ!!! https://t.co/KP2VYMIWXm"""
245,1032584586851700736,2464877570,Thu Aug 23 11:05:24 +0000 2018,"""ඔය තියෙන්නෙ ලංකාවේ බල්ලනට ජාතක උන කාගේ කාරයින්ගෙ වැඩ.කස්ටම් එකේ බල්ලොත් ඉන්නවා ඕවා බලන්න.උන්ගෙ ඇස් පුකේ වෙන්න ඇති.මේවා අරගෙන ගිහින් කන්න දෙන උන්ගෙ පවුල්වල උන්ටත් ලේ බඩ ගිහින් මැරෙන්න ඕනේ සක්කිලි හැත්ත https://t.co/m1sFP4NXuY"""
246,1033368445910429696,497643757,Sat Aug 25 15:00:11 +0000 2018,"""මේක මහ ආතල් රටක් ඒ ආතල් ප්‍රශ්න කරොත් උන් රැඩිකල් ලු කල්ලතෝනි ලු නිරාගමික ලු අම්ම වටේ ගිහින් ලු.රටේ නැති කුනුහරපයි ලෝකෙ නැති තර්කයි සේරම අහගන්න වෙනවා.ලංකාවෙ උන් පුරුදු වෙලා ඉන්නෙ ඔලු මඩේ ඔබාගෙන ඉන්න බැරි වෙලා... https://t.co/pYk0WIrxQu"""
247,1033585864943779845,233860469,Sun Aug 26 05:24:07 +0000 2018,"""@imasha_fernando @MaaluPaan ෆේක් එකක් වත් හරියට කර ගන්න බෑ ඉතිං. එකෙක් උදේම ෆේව් එකක් දාගෙන ගියා. උගේ ප්‍රෆයි පික්චර් එකට උගේ පළතුර දාගෙන. බල්ලො වගේ පෙන්න පෙන්න යන හැත්ත."""
248,1033588124306173952,742024094623768577,Sun Aug 26 05:33:06 +0000 2018,"""@dudeum_Nethu @Its_DHD @Iam_Lillyy නංගී කාලා නාලා අවේ නැත්නම් උබටත් වෙන්නේ ඉස්කෝලේ යන්න ෆීස් ගෙවන්න එක එකත් එක්ක බුදියන්න. සල්ලි හොයා ගන්න.. නැතුව අන්තිමට ඉදකින් ගොන් හැත්ත. ඩිග්‍ර්රිය උන් කලේ නැත්තේ තොපි වෙනුවෙන්ම තමා, ඌට ඒක කරන් ඉන්න තිබ්බා යස අගේට"""
249,1033717900157374465,336494175,Sun Aug 26 14:08:47 +0000 2018,"""සුබ රාත්‍රියක්!  මේ බුද්ධ වර්ෂ 2660 ක් වූ වෙසක් මස අමාවක දින හෙවත් පරදේසක්කාර කල්ලතෝනි වර්ෂ 2116 මැයි මස 24 වැනිදා. මෙන්න රාත්‍රී පුවත්.  ශ්‍රී ලංකාවේ සමලිංගික විවාහයන් නීතිගත කිරීමේ නව අණ පනත් මීට සුළු මොහොතකට පෙර... https://t.co/VmptQdETcj"""
250,1034453995689918465,992835230,Tue Aug 28 14:53:46 +0000 2018,"""ඔය අන්තරේ ඉන්න ගොං හැත්ත, බෝඩ් උස්සගෙන කොළඹ ගිහින්, බොරුවට කෑගහලා අන්තිමට නාගෙන, ගුටිකාගෙන එනවා රටේ තියන private university ටික ගැන කියවලා.  ඒත් උන්ගේ ඒවයි බොන්න වතුර ටික නෑ. තමන්ගේ ප්‍රශ්න විසදන්නේ නැතුව රට හදන්න යනවා, මෝඩ යක්කු. #lka #SAITM #NSBM #SLIIT https://t.co/Nm2QdihbYt"""
251,1034695765887778816,2343977528,Wed Aug 29 06:54:28 +0000 2018,"""අන්න නායකයො..සේවකයෙක් වෙන නායකයෙක්...❤️ ඒකට අපේ නායක-හොරු 😂 කක්කා දාන්න යන්නෙත් ඒසී ටොයෛලට් වල,පිරිවර රැස් කොරගෙන.දේශද්‍රෝහී පර හැත්ත,නායකයො නෙමෙයි ආයුබෝවණ්ඩ... ඡන්ද දායක පර හැත්ත.... https://t.co/0Z8J7AhRtK"""
252,1034830533983854592,189878124,Wed Aug 29 15:50:00 +0000 2018,"""ලංකාවේ කෙල්ලෙක් කොටට ඇඳල ගියාම වැරදී වේසි කියනවා...  තම්බි කෙල්ලෙක් මුලු ඇඟම වහං ගියාම ""ටෞකන්ඩ මුම් වහං යනව රට අල්ලන්ඩ වේසියෝ"" කියනවා...  ඇයි එහෙම!!"""
253,1034876427366281216,799677397,Wed Aug 29 18:52:22 +0000 2018,"""බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ ඕනෙම දේකට එවරෙඩි. නොකරන එකම දේ තමා බෞද්ධ දර්ශනය පිලිපදින එක  #රැල්ලේවලි"""
254,1035089484168265728,239805613,Thu Aug 30 08:58:58 +0000 2018,"""මෙන්න අන්තරේ එකෙක් අරලියගහ මන්දිරේ වෙඩිම ගන්නවා. 😜😂   අපේ බදු සල්ලි යකෝ..  පර හැත්ත.. තොපිට ඒකෙම ගන්න ඕන ද? එනවා නානවා කනවා මදිවට මගුල් ? වරෙන් ඩෝ අපිත් ඉවසන් ඉන්නෙ නෑ..  කුහක හැත්ත ...  ( මෙහෙම කිව්වෙ නැත්නම් කට්ටියට පේන්නෙ නෑනෙ  😬🙊)  කෝ මේ බුකී... https://t.co/3gZsWjrBlX"""
255,1035542625993015299,633632351,Fri Aug 31 14:59:36 +0000 2018,"""ඔහේ රැල්ලට හසුවෙමින් විවේචන කරමින් පව් රැස් කරගන්නා අඩු කුලේ පර හැත්ත වෙත.  පී.එස්. :- දැන්වත් කාළාම සූත්‍රය දැකීමට උත්සාහ කරව... https://t.co/wnfbwiQDLc"""
256,1024870761377411072,36591833,Thu Aug 02 04:13:25 +0000 2018,"""@EnThunga මල්ලි උඹ තම්බින්ට වඩා තම්බි ලුකිං ඩෝ..! 😉"""
257,1025012601623732224,911573887,Thu Aug 02 13:37:02 +0000 2018,"""@EnThunga තම්බි යේක ලස්සන පොටෝ එක තමා ෂරියා 😌😌👌🏼"""
258,1025331822668931072,2991695292,Fri Aug 03 10:45:30 +0000 2018,"""@EnThunga හායි තම්බි අයියා 😂🏃‍♂️"""
259,1025836709186084864,2156160516,Sat Aug 04 20:11:45 +0000 2018,"""I liked a @YouTube video https://t.co/8LZRrW9DX8 මම තම්බි · MAMA THAMBI - COSTA"""
260,1025933915763167232,137965177,Sun Aug 05 02:38:01 +0000 2018,"""@Nimezzz ""හම්බයෝ දන්න සිංහලක් තියේද"", නිමේZZ? මොකද හිනා වෙන්නේ? 😂 A typo in singlish stirring up racial hatred. Not shocked at all."""
261,1025953250250350592,310671317,Sun Aug 05 03:54:50 +0000 2018,"""මගෙ නම දයාල් නොකමි මම හලාල් #KeepTheChainGoing"""
262,1026085761475665923,166531066,Sun Aug 05 12:41:23 +0000 2018,"""ඔව් හම්බයෝ පොන්නයෝ නේන්නම්? ඒකනේ යඇන්පියම දෙන්නේ? https://t.co/sQnYSYcHCg"""
263,1029046170474041344,702519664086093824,Mon Aug 13 16:45:00 +0000 2018,"""@Its_chutte තම්බි එප්පඩි සුවම්"""
264,1030360391308595200,1022393959555915777,Fri Aug 17 07:47:15 +0000 2018,"""@Revsirinanda හාමුදුරුවනේ.. ඔහෙත් හොරෙන්ම තම්බි රටෝලට ගොඩ බහිනව නේද..? හරි හොරා ඊය උන්නාන්සෙ ඔයානම්"""
265,1030746687843848193,1022393959555915777,Sat Aug 18 09:22:15 +0000 2018,"""@Revsirinanda මගේ පස්නේ හාන්දුනේ ඔහේලම අපිට වදාරනො හලාල් එප තන්බි එපා..මුස්ලිං එප කියල.. අවසානෙ ඕ උන්නාන්සෙලම අරාබි රටෝලට වැඩල ආතල් ගන්නෝ.."""
266,1030958363922681856,971135914394005505,Sat Aug 18 23:23:22 +0000 2018,"""I added a video to a @YouTube playlist https://t.co/es1lCqFTQb චන්ද්‍රිකාගේ කල්ලතෝනි"""
267,1030958370142879744,971135914394005505,Sat Aug 18 23:23:24 +0000 2018,"""චන්ද්‍රිකාගේ කල්ලතෝනි ගතිය මතුවෙයි....... https://t.co/es1lCqFTQb"""
268,1031405287909949440,4555460055,Mon Aug 20 04:59:17 +0000 2018,"""@dudeum_Nethu 😂😂 කතා නොකර ඉමු තම්බි ගැන"""
269,1031723380729360384,3165646736,Tue Aug 21 02:03:17 +0000 2018,"""@ChamikaCME තම්බි පාටක් පේනවා මාත්තියා"""
270,1032713443093012480,720275877154586624,Thu Aug 23 19:37:26 +0000 2018,"""I liked a @YouTube video https://t.co/zElYnQINOj මම තම්බි · MAMA THAMBI - COSTA"""
271,1033755908822581248,204768140,Sun Aug 26 16:39:49 +0000 2018,"""මූවත් මරමුද හලාල් කරලා?? 😂😂 https://t.co/6IyKoEJzLW"""
272,1034080606907379712,336285242,Mon Aug 27 14:10:03 +0000 2018,"""ලංකාවෙ ඉන්නෙ පුදුම කාලකන්ණි ..එහෙන් හම්බයෝ කැලෑ කපනව..මෙහෙන් මුන් ෆන් ගන්න ගිහින් ගිණි තියනවා https://t.co/darYtB0X5l"""
273,1034878140022226944,3165646736,Wed Aug 29 18:59:10 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
274,1034883383984369669,407621077,Wed Aug 29 19:20:00 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
275,1034884724018307072,960036354204737537,Wed Aug 29 19:25:20 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
276,1034886625895968770,858120680,Wed Aug 29 19:32:53 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
277,1034890607343403010,2866514408,Wed Aug 29 19:48:42 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
278,1034989151655886848,2689996932,Thu Aug 30 02:20:17 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
279,1035008726653009920,869474305,Thu Aug 30 03:38:04 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
280,1035028711119020032,2168390972,Thu Aug 30 04:57:29 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
281,1035144297861902336,707102986049347584,Thu Aug 30 12:36:47 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
282,1035147171845234688,1638350340,Thu Aug 30 12:48:12 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
283,1035169073242431493,284416901,Thu Aug 30 14:15:14 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
284,1035328368328159233,387146177,Fri Aug 31 00:48:13 +0000 2018,"""RT @duliponline: බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ…"""
285,1035394431795359744,707102986049347584,Fri Aug 31 05:10:43 +0000 2018,"""@EnThunga තම්බි බබා 😍"""
286,1035395845808521216,395035548,Fri Aug 31 05:16:21 +0000 2018,"""@EnThunga තම්බි කාලෙ කලා කාලා දැන් මුගෙ මහත 😂"""
287,1025716624144392192,336494175,Sat Aug 04 12:14:34 +0000 2018,"""~ අහසින් වැටෙන දිය බිඳුවත් හලාල් වෙයි..! ~  කන්තලේ අග්බෝපුර ප්‍රදේශයේ වැවකට ""ලතීෆ් වැව"" කියා අලුතෙන් නම තබයි!!! 🖕  තම්බියෝ කවදද බොලව් වැව් හැදුවේ, හදපු වැව් ගොඩ කරගෙන කම්බි ගහගත්ත මිසක්!!!  කන්තලේ සිංහලයෝ නැද්ද⁉️"""
288,1027803127624261632,2876666923,Fri Aug 10 06:25:35 +0000 2018,"""@Helayaa_max මුකුත් වෙන්නේ නැහැ සහෝදරයා. එ ගෙවපු රැ 50 න් රැපියල් පහක් මේ රටේ මරක්කලයන් පදිංචියට පුරාවස්තු විනාශයට තම්බි පල්ලි හදන්න ඒවාට නීති ගේන්න වාගේ කටයුතු වලට සහයෝගයක් වේවි. දිගටම එය කිරීමෙන් මහා සතුටක් දැනේවී ඔබේ හදවතට මැරෙන මොහොතේ ""මා කළ උදවු ලංකාවේ සිංහලකම නැති කරන්නට කියා"" සිතේ"""
