instance_id,id,user.id,created_at,text
321,1072717416889634816,312686220,Wed Dec 12 04:58:56 +0000 2018,"""@DulithK කරන්ට් ආවා 😎"""
322,1072717309926461448,312686220,Wed Dec 12 04:58:31 +0000 2018,"""@Miyuruhansi @achiralk @ZamanX90 😂"""
323,1072717242733748224,312686220,Wed Dec 12 04:58:15 +0000 2018,"""හැපි වෙඩඩ් ලයිප් ෂුදු අයියේ........@laka_puit 😘😘😘"""
324,1072686456844496897,312686220,Wed Dec 12 02:55:55 +0000 2018,"""@Miyuruhansi @achiralk සමනා දැක්කද දන්නෑ මේව 🧐 @ZamanX90"""
325,1072686123967832065,312686220,Wed Dec 12 02:54:36 +0000 2018,"""@Miyuruhansi @achiralk @lahirunirmala @erangatennakoon 🤣"""
326,1072664188361863168,312686220,Wed Dec 12 01:27:26 +0000 2018,"""කරන්ට් ගියානේ. මඟුල #Nugegoda"""
327,1072525026635722752,312686220,Tue Dec 11 16:14:27 +0000 2018,"""@DJSlash9 @Disapamok 🤮"""
328,1072524913980989443,312686220,Tue Dec 11 16:14:00 +0000 2018,"""@NotJagath @erangatennakoon 🤦‍♂️"""
329,1072522222852628490,312686220,Tue Dec 11 16:03:19 +0000 2018,"""@erangatennakoon එයා දකින්න කලින් ගුඩුස් ගාල  ෂොට් එකක් දාගන්නෝන 🤣"""
330,1072517890178510849,312686220,Tue Dec 11 15:46:06 +0000 2018,"""@erangatennakoon බොන්න යන්නෙ බං 😂"""
331,1072510449961394177,312686220,Tue Dec 11 15:16:32 +0000 2018,"""@Disapamok 😂  සාදුකාරයක් දීගෙන පෝන් එකට වැඳගෙන අහන් ඉන්න යන්නෙ 🤣"""
332,1072480744180727811,312686220,Tue Dec 11 13:18:29 +0000 2018,"""@sameera79 🤣🤣🤣"""
333,1072475446627962880,312686220,Tue Dec 11 12:57:26 +0000 2018,"""@DJSlash9 @Disapamok වමනෙටත් ආවා"""
334,1072475322514313216,312686220,Tue Dec 11 12:56:57 +0000 2018,"""@sameera79 https://t.co/lMpqTGdclR 🤭"""
335,1072757028492197888,312686220,Wed Dec 12 07:36:21 +0000 2018,"""@ShaseraSing @imahassen Btw coward? Where were you when RanilW robbed the central bank in daylight? Where were you when RanilW selling all those National assets? Where the bloody hell were you when UNP government doing everything against the consent of the majority Sri Lankan? You call us cowards now?🤣"""
336,1072736523181731840,312686220,Wed Dec 12 06:14:52 +0000 2018,"""@ShaseraSing @imahassen You cheap bloody woman why asking about my spine while you spreading thousands of lies wholesale to misguide the society?  Get ready to go to jail bloody UNP cheap woman"""
337,1072736382135631872,312686220,Wed Dec 12 06:14:18 +0000 2018,"""@ShaseraSing @imahassen ආ ඇන්ටී...මොකෝ තද වෙලා???? 😂  බොරු කියල කියල හාමුවා බලේට ගේන්න දැඟලුවට දැන් පොලීසි යන්න ලේස්තිද??? ආ???? බොරු කියල කියල දැන් ද තමුසෙට කොන්දක් ගැන කතා වෙන්න මතක් වෙන්නේ?? කෝ ඔහේ මිනිස්සු එක්ක මෛත්‍රීපාලගේ ගෙදර ගියාද?? හූ.......🤣"""
338,1072724108322865152,312686220,Wed Dec 12 05:25:32 +0000 2018,"""@ShaseraSing @imahassen Why so bloody hot tempered when ask you a bloody question? Can we have a photo of the police complain you made in rescuing the dog?"""
339,1072517609210433536,312686220,Tue Dec 11 15:44:59 +0000 2018,"""@Disapamok පිස්සු නැතිව දාන්න. ඔය වගේ සල්ලි පස්සෙ දුවන ගොබ්බ හුත්තියො ගැන මිනිස්සු දැනගන්නෝන. ඔහොම ගෑණු පොල් පිත්තක් ගත්තත් කපාගන්න ඇහැකි. වේස ගෑණු"""
340,1072592051139686401,3251654766,Tue Dec 11 20:40:47 +0000 2018,"""@Sansajran @Annnuza රටේ අනාගතයට ජයවේවා 🙌"""
341,1072591445763284992,3251654766,Tue Dec 11 20:38:23 +0000 2018,"""@tharu__ @DJSlash9 @vishiru අන්න සතා 😂"""
342,1072590886658285568,3251654766,Tue Dec 11 20:36:09 +0000 2018,"""@DJSlash9 @vishiru සී වේසි කියන්නේ මුහුදු හුකන්නිටනෙ.."""
343,1072590695217725440,3251654766,Tue Dec 11 20:35:24 +0000 2018,"""@Chandhi_Surangi බේබද්දෙකුට උනත් උදව් කිරීමේ හැකියාවක් තියෙන්න ඕනේ"""
344,1072589828762583052,3251654766,Tue Dec 11 20:31:57 +0000 2018,"""@SashenMe @route345art හැපි බර්ත් ඩේ ලොක්කා 🎂"""
345,1072588344243249153,3251654766,Tue Dec 11 20:26:03 +0000 2018,"""@Chamalka_N ගැහැව්වට පස්සේ නින්ද යැන්නෑ 😂"""
346,1072585689244553218,3251654766,Tue Dec 11 20:15:30 +0000 2018,"""@rasikalink මූට අකමැති උන් මේකට ලයික් කරන් යන්නලා 😜"""
347,1072584675250593792,3251654766,Tue Dec 11 20:11:28 +0000 2018,"""හස්බන්ඩ් උනත් එකයි නොවුනත් එකයි අපිට පුකද යාලුවේ.. 😜 #RT #Help"""
348,1072583553437876224,3251654766,Tue Dec 11 20:07:01 +0000 2018,"""@vishiru උඩ යවනවා වගේ"""
349,1072573348289368070,3251654766,Tue Dec 11 19:26:28 +0000 2018,"""@She_is_Nu නුවර එක්කො එපා"""
350,1072555416586981383,3251654766,Tue Dec 11 18:15:13 +0000 2018,"""@tharu__ දන්නෑද..ගෙදර හිටියේ නෑ අනේ මේ ටිකේ 😜"""
351,1072551111524081664,3251654766,Tue Dec 11 17:58:06 +0000 2018,"""@tharu__ නෑනේ.ඇයි ඒ 😐"""
352,1072549211131047936,3251654766,Tue Dec 11 17:50:33 +0000 2018,"""@NileeGamage Happy B'Day 🎂"""
353,1072479201125634048,3251654766,Tue Dec 11 13:12:21 +0000 2018,"""කරුමය රුපියල් 45හේ ජෑම් බනිසක් ලෙසද පැමිණිය හැක..✋"""
354,1072402644755496960,3251654766,Tue Dec 11 08:08:09 +0000 2018,"""කෑල්ල බලන්න මාතර බස් ස්ටෑන්ඩ් එකට ආවා ❤"""
355,1072111295384629248,3251654766,Mon Dec 10 12:50:26 +0000 2018,"""@Rasthiyaduwa ස්තුතියි රස්තා 😂"""
356,1072110730936111105,3251654766,Mon Dec 10 12:48:11 +0000 2018,"""@RShashiya ඒකට තමා යන්නේ"""
357,1072110395467325441,3251654766,Mon Dec 10 12:46:51 +0000 2018,"""@_Devendara_ 😏😏"""
358,1072110106202923013,3251654766,Mon Dec 10 12:45:42 +0000 2018,"""@dkparamee මුන්ගේ බොරු පාරමි 😉"""
359,1072108665031684097,3251654766,Mon Dec 10 12:39:59 +0000 2018,"""මාතර යන ගමන් 🔪"""
360,1072717815507898368,312686220,Wed Dec 12 05:00:32 +0000 2018,"""වැඩිකල් යන්න කලින් අම්මේ මට සමාවෙන්න පැත්තක දාල මිනිස්සු ජගතයියේ මට සමාවෙන්න කියන්න ගන්නෝ 😂 #බොන්නඑපාSL"""
361,1072717416889634816,312686220,Wed Dec 12 04:58:56 +0000 2018,"""@DulithK කරන්ට් ආවා 😎"""
362,1072717309926461448,312686220,Wed Dec 12 04:58:31 +0000 2018,"""@Miyuruhansi @achiralk @ZamanX90 😂"""
363,1072717242733748224,312686220,Wed Dec 12 04:58:15 +0000 2018,"""හැපි වෙඩඩ් ලයිප් ෂුදු අයියේ........@laka_puit 😘😘😘"""
364,1072686456844496897,312686220,Wed Dec 12 02:55:55 +0000 2018,"""@Miyuruhansi @achiralk සමනා දැක්කද දන්නෑ මේව 🧐 @ZamanX90"""
365,1072686123967832065,312686220,Wed Dec 12 02:54:36 +0000 2018,"""@Miyuruhansi @achiralk @lahirunirmala @erangatennakoon 🤣"""
366,1072664188361863168,312686220,Wed Dec 12 01:27:26 +0000 2018,"""කරන්ට් ගියානේ. මඟුල #Nugegoda"""
367,1072525026635722752,312686220,Tue Dec 11 16:14:27 +0000 2018,"""@DJSlash9 @Disapamok 🤮"""
368,1072524913980989443,312686220,Tue Dec 11 16:14:00 +0000 2018,"""@NotJagath @erangatennakoon 🤦‍♂️"""
369,1072522222852628490,312686220,Tue Dec 11 16:03:19 +0000 2018,"""@erangatennakoon එයා දකින්න කලින් ගුඩුස් ගාල  ෂොට් එකක් දාගන්නෝන 🤣"""
370,1072517890178510849,312686220,Tue Dec 11 15:46:06 +0000 2018,"""@erangatennakoon බොන්න යන්නෙ බං 😂"""
371,1072510449961394177,312686220,Tue Dec 11 15:16:32 +0000 2018,"""@Disapamok 😂  සාදුකාරයක් දීගෙන පෝන් එකට වැඳගෙන අහන් ඉන්න යන්නෙ 🤣"""
372,1072480744180727811,312686220,Tue Dec 11 13:18:29 +0000 2018,"""@sameera79 🤣🤣🤣"""
373,1072475446627962880,312686220,Tue Dec 11 12:57:26 +0000 2018,"""@DJSlash9 @Disapamok වමනෙටත් ආවා"""
374,1072475322514313216,312686220,Tue Dec 11 12:56:57 +0000 2018,"""@sameera79 https://t.co/lMpqTGdclR 🤭"""
375,1072456594514956291,312686220,Tue Dec 11 11:42:32 +0000 2018,"""@Disapamok Cc @DJSlash9 රසද? 🤓"""
376,1072436589052203008,312686220,Tue Dec 11 10:23:02 +0000 2018,"""@Miyuruhansi @Rangi_Bungi30 🤣🤣🤣🤣"""
377,1072356322526593024,312686220,Tue Dec 11 05:04:05 +0000 2018,"""RT @kavindanelaka: @PoornaCW එකි ලස්සනයි .. හැබයි මුසල පාටයි ..."""
378,1072340454853763072,312686220,Tue Dec 11 04:01:02 +0000 2018,"""@erangatennakoon 🐧"""
379,1072336819415592960,312686220,Tue Dec 11 03:46:35 +0000 2018,"""@erangatennakoon එතකොට වයස කොච්චරද?"""
380,1072331824402178049,312686220,Tue Dec 11 03:26:44 +0000 2018,"""@erangatennakoon @Sansajran 🤣"""
381,1072331767229673472,312686220,Tue Dec 11 03:26:30 +0000 2018,"""@erangatennakoon ඔයාව දෙදරලා ගියාද? 🧐"""
382,1072323928847278081,312686220,Tue Dec 11 02:55:22 +0000 2018,"""Dog Stalks His Owner From Every Window | The Dodo https://t.co/CsWlhv1rem"""
383,1072323497144279041,312686220,Tue Dec 11 02:53:39 +0000 2018,"""@Sansajran https://t.co/T1dUL5F6df"""
384,1072292341208166400,312686220,Tue Dec 11 00:49:51 +0000 2018,"""@erangatennakoon 255 ගල්කිස්ස කොට්ටාව නේ? ඔය කොයි කාලේද?"""
385,1072291123127738368,312686220,Tue Dec 11 00:45:00 +0000 2018,"""@itsme_sii 😅"""
386,1072182453224144896,312686220,Mon Dec 10 17:33:11 +0000 2018,"""@itsme_sii එයාගෙ කොණ්ඩෙ කෑල්ලක් මලකඩ කාලා නේද? 🧐"""
387,1072176699335335940,312686220,Mon Dec 10 17:10:19 +0000 2018,"""@kavindanelaka 😜"""
388,1072128555499237383,312686220,Mon Dec 10 13:59:01 +0000 2018,"""@kavindanelaka 🤣🤣🤣  සීවරන් දෙයියනේ........ෂුදු අයියේ ඔයා? 😱😱😱"""
389,1072108387565940737,312686220,Mon Dec 10 12:38:53 +0000 2018,"""@Thizuu @laka_puit Sudu aiya nondi gaha gaha yanne"""
390,1072108134695526400,312686220,Mon Dec 10 12:37:52 +0000 2018,"""@RThishakya @Hashan_jye @DulithK Mona huyannakda yako e? 🤣"""
391,1071980364011368448,312686220,Mon Dec 10 04:10:09 +0000 2018,"""@DulithK saaaaaaaaaaaaaaaa @RThishakya @Hashan_jye"""
392,1071897249939054592,312686220,Sun Dec 09 22:39:53 +0000 2018,"""Happy Birthday @NipuniSR 🎂  මේක දැම්මෙ නැත්නම් ගුටි කන්න වෙන්නේ 🤣"""
393,1071888533567156225,312686220,Sun Dec 09 22:05:15 +0000 2018,"""@AmithMalinga @laka_puit 😅 na na amma ekka wada koranna gihin lu"""
394,1071888399856918528,312686220,Sun Dec 09 22:04:43 +0000 2018,"""@ShalindaSilva1 @RajapaksaNamal @dialoglk 🤣🤣🤣"""
395,1071888321100431360,312686220,Sun Dec 09 22:04:25 +0000 2018,"""@lahiruDar @RajapaksaNamal @dialoglk 😜"""
396,1071778099539304448,312686220,Sun Dec 09 14:46:26 +0000 2018,"""@RajapaksaNamal @dialoglk 2nd pic. Initially I thought it's an edited pic of the president 😂😂😂"""
397,1071777590287966208,312686220,Sun Dec 09 14:44:24 +0000 2018,"""@DJSlash9 @laka_puit Kolaba minissu Gaalu eyi kiyala api dannawai 😂"""
398,1071767804636852234,312686220,Sun Dec 09 14:05:31 +0000 2018,"""@DulithK @laka_puit yeps 😂"""
399,1071766284843380738,312686220,Sun Dec 09 13:59:29 +0000 2018,"""@laka_puit awlak na awlak na ohoma hari awa madai 😅👊"""
400,1071615325962035201,312686220,Sun Dec 09 03:59:38 +0000 2018,"""@Neetwit @Prabuddha_Sank @cmsteknologies එලකිරි. අල්ලලා හිරේ දාන්න ඕන https://t.co/6RaKaM7TNc"""
401,1071589187084664832,312686220,Sun Dec 09 02:15:46 +0000 2018,"""Doesn’t matter the party, these false news cases have to be severely addressed https://t.co/bpx2bMhasB"""
402,1071587149252714497,312686220,Sun Dec 09 02:07:40 +0000 2018,"""@Buri_Bunis 🤣🤣🤣 ඒක ඇත්ත"""
403,1071587000824717312,312686220,Sun Dec 09 02:07:04 +0000 2018,"""@Neetwit @Prabuddha_Sank @cmsteknologies Journalist?"""
404,1071586937901740032,312686220,Sun Dec 09 02:06:49 +0000 2018,"""@lahirunirmala 🤣🤣🤣"""
405,1071580980970848256,312686220,Sun Dec 09 01:43:09 +0000 2018,"""@Prabuddha_Sank @cmsteknologies @Neetwit මේ යෝදී නේද ඔය ? https://t.co/3sC91Wdb6S"""
406,1071580114440224768,312686220,Sun Dec 09 01:39:42 +0000 2018,"""@erangatennakoon @ZamanX90 @NotJagath 🤣🤣🤣"""
407,1071578610333446146,312686220,Sun Dec 09 01:33:44 +0000 2018,"""@erangatennakoon @ZamanX90 @NotJagath ඔව් මට කිව්වා. සල්ලි ආණ්ඩුවට යන නිසාලු 🤣. හැබැයි මුද්දර අරන් එනෝ මං හිතන්නේ"""
408,1071577145049137153,312686220,Sun Dec 09 01:27:54 +0000 2018,"""@lahirunirmala Ah! මං හිතුවෙ ට්වීට් එක දාපු කෙනා. චොප්‍ රා feminist කෙනෙක් දැ?"""
409,1071576857709953024,312686220,Sun Dec 09 01:26:46 +0000 2018,"""@erangatennakoon @IJust_Thought 😘😘😘"""
410,1071576780249563136,312686220,Sun Dec 09 01:26:28 +0000 2018,"""@erangatennakoon @ZamanX90 අලුත්  ගානට පෙට්‍රල් ගහල @NotJagath වගේ පරණ ගාන වෙනකන් මුද්දර ගනින් ස්මාන් 😂😂😂"""
411,1071573368397123585,312686220,Sun Dec 09 01:12:54 +0000 2018,"""@lahirunirmala කව්ද බන් මේ?"""
412,1071572175482773505,312686220,Sun Dec 09 01:08:10 +0000 2018,"""@erangatennakoon @IJust_Thought We wish you always 😘"""
413,1071572070864056320,312686220,Sun Dec 09 01:07:45 +0000 2018,"""@erangatennakoon @ZamanX90 පව් මොකක්ද 😒  මූ කඩිය පුප කඩාගත්තා වගේ නටන්නේ 200ට පෙට්‍රල් ගහන්න ඕන වෙලානේ"""
414,1071567510103683072,312686220,Sun Dec 09 00:49:37 +0000 2018,"""@IJust_Thought ඕකනේ මං දැන් එකෙක්ට ප්‍රසිද්ධියේ විශ් කොරන්නෙ නැත්තෙ   හැබැයි ඔය තීරණේ මං පොඩ්ඩක් review කරන්න ඉන්නෙ"""
415,1071566928731226112,312686220,Sun Dec 09 00:47:19 +0000 2018,"""@ZamanX90 Congratulations 🍾   පරණ ගානට පෙට්‍රල් ගහපන් ඈ 😈"""
416,1071459831200940032,312686220,Sat Dec 08 17:41:45 +0000 2018,"""@erangatennakoon 😂😂"""
417,1071459781288747009,312686220,Sat Dec 08 17:41:33 +0000 2018,"""@Pahankolla @raviyasas 😅"""
418,1071459698308595713,312686220,Sat Dec 08 17:41:13 +0000 2018,"""@itsme_sii අහ්! මේකෙ ආයේ කෙට්ටුයි 😂"""
419,1071336018714886144,312686220,Sat Dec 08 09:29:45 +0000 2018,"""@imhiran99 🤣🤣🤣"""
420,1071333400521269248,312686220,Sat Dec 08 09:19:21 +0000 2018,"""@erangatennakoon බුදු සන්තෝ. ගහෙන් වැටිච්ච මිනිහට ගොනා ඇනල ආයේ පොලීසියෙනුත් කුදලන් ගියා සීන්ස් එකක් තියෙන්නෙ 😂😂😂"""
421,1071316542468452352,312686220,Sat Dec 08 08:12:22 +0000 2018,"""@Buri_Bunis මං හැමදාම සමනට කියනො ඔය දහ ජරාව කටේ තියෙන්න එපා කියල. කොහෙද, පේනවනේ බීල වෙරි උනාම දාන ට්වීට් 😒"""
422,1071315864241074176,312686220,Sat Dec 08 08:09:40 +0000 2018,"""@erangatennakoon World tour?"""
423,1071312923958497281,312686220,Sat Dec 08 07:57:59 +0000 2018,"""@Suji_Gun @ranjanieguruge 😅"""
424,1071308538775883776,312686220,Sat Dec 08 07:40:34 +0000 2018,"""@erangatennakoon @hirosht 💑"""
425,1071308467627905024,312686220,Sat Dec 08 07:40:17 +0000 2018,"""@ranjanieguruge 😅😅😅 සිරාවට ඇහුවෙ"""
426,1071308356256620544,312686220,Sat Dec 08 07:39:50 +0000 2018,"""@ranjanieguruge @Disapamok 😂😂😂"""
427,1071308303693602817,312686220,Sat Dec 08 07:39:38 +0000 2018,"""@Tharindu20067 😮🧐"""
428,1071249062924509184,312686220,Sat Dec 08 03:44:14 +0000 2018,"""@RShashiya 😅"""
429,1071241368930942977,312686220,Sat Dec 08 03:13:39 +0000 2018,"""@ShaseraSing @RajapaksaNamal Can you post a photo of the police complain?"""
430,1071239539090309121,312686220,Sat Dec 08 03:06:23 +0000 2018,"""@ChariSamarakoon නෑ ඌ එහෙම කරන එකක් නෑ"""
431,1071239417195417600,312686220,Sat Dec 08 03:05:54 +0000 2018,"""@hirosht @erangatennakoon ගිය පාර එකේ අපි දෙන්න හිටියෙ ආදරෙන් වෙලිලා"""
432,1071239300287787010,312686220,Sat Dec 08 03:05:26 +0000 2018,"""@RShashiya මඩු වලිගයක් නම් මදි වෙයි 😅"""
433,1071239156372725760,312686220,Sat Dec 08 03:04:52 +0000 2018,"""@imantha123 😂"""
434,1071239107718742018,312686220,Sat Dec 08 03:04:40 +0000 2018,"""@pasiya14 ඒකි දකින්නැති 😂"""
435,1071220365534224384,312686220,Sat Dec 08 01:50:12 +0000 2018,"""@erangatennakoon අන්න එහෙම 😎"""
436,1071220269614817282,312686220,Sat Dec 08 01:49:49 +0000 2018,"""@imantha123 😂😂😂  කොහොමත් උන්දැ සෑහෙන වේදනාවකින් තමා ඉන්නේ"""
437,1071219527084437505,312686220,Sat Dec 08 01:46:52 +0000 2018,"""@erangatennakoon අපේ පරම පිවිතුරු මෙව්ව එකට එව්ව මෙව්ව කියන්නෙපා හරිද එරංග බ්‍රෝස් 🤨"""
438,1071206846533316613,312686220,Sat Dec 08 00:56:28 +0000 2018,"""@Subhahu 😂😂😂"""
439,1071102693693771776,312686220,Fri Dec 07 18:02:36 +0000 2018,"""RT @anushka_era: NEW HORIZONS - To Wander The World  Landscape Photography Workshop by Anushka Eranga  Location - Bali, Indonesia  Call us…"""
440,1071092225092665345,312686220,Fri Dec 07 17:21:01 +0000 2018,"""@SHAN_EVO_ දැන් ඒකි ඔය කරේ තියන් යන හාමු එලිපිට අහුවෙලා තියෙන්නෙ නුවර කේස් එකට 😂"""
441,1071089697605148672,312686220,Fri Dec 07 17:10:58 +0000 2018,"""@SHAN_EVO_ අම්මටසිරි එහෙම සීන් එකකුත් උනාද? 😂"""
442,1071087596925726720,312686220,Fri Dec 07 17:02:37 +0000 2018,"""@Disapamok 😜 😂 😂 😂"""
443,1071085888573079552,312686220,Fri Dec 07 16:55:50 +0000 2018,"""@Disapamok 😂😂😂😜  අපිට තේරෙනවනේ බන් මිනිස්සු හැරෙනකොට 👊"""
444,1071085368366125056,312686220,Fri Dec 07 16:53:46 +0000 2018,"""@cjdrox @ZamanX90 @Amisampath @udaraumd @dushnivi @rothbourne ඇයි හිටියෙ නැත්නම් මහරගම සුදු මල්ලිද සුදු අයියද ලව්ව මට ගස්සන්නද? 😏"""
445,1071083444849958912,312686220,Fri Dec 07 16:46:07 +0000 2018,"""@defyixviiithara 😂"""
446,1071083259205828608,312686220,Fri Dec 07 16:45:23 +0000 2018,"""@cjdrox @ZamanX90 උඹ වගේ ගඳ ගහන ගූ බාල්දියක් නම් පැනල දෙන්න ඕන නෑ"""
447,1071064092931055616,312686220,Fri Dec 07 15:29:13 +0000 2018,"""@ranukad 👍"""
448,1071060606902427648,312686220,Fri Dec 07 15:15:22 +0000 2018,"""@Suji_Gun @ZamanX90 😅"""
449,1071054530740023296,312686220,Fri Dec 07 14:51:14 +0000 2018,"""@ZamanX90 ආ තව උබේ මොන්ගල් හූඇන්පී සෙට් එකටයි"""
450,1071054345129598978,312686220,Fri Dec 07 14:50:29 +0000 2018,"""@ZamanX90 ඔව් උබට විතරයි"""
451,1071053116076769280,312686220,Fri Dec 07 14:45:36 +0000 2018,"""@ZamanX90 Ow ubatai ube UNP set ekatai witharai ehema hithenne"""
452,1071039572543365121,312686220,Fri Dec 07 13:51:47 +0000 2018,"""@anushka_era 😜"""
453,1071039488946724864,312686220,Fri Dec 07 13:51:27 +0000 2018,"""@ChariSamarakoon ඒකනේ අපි එයාව උඩ දාල ජනතාව දැනුවත් කරන්නේ 😜"""
454,1071011840207908864,312686220,Fri Dec 07 12:01:35 +0000 2018,"""@nadeerap6 🤣🤣🤣"""
455,1071009448431210497,312686220,Fri Dec 07 11:52:05 +0000 2018,"""@tikirimaarie 😎😏"""
456,1071007873692397568,312686220,Fri Dec 07 11:45:50 +0000 2018,"""@Disapamok @raviyasas 🤣🤣🤣🤣"""
457,1071007694251679745,312686220,Fri Dec 07 11:45:07 +0000 2018,"""@Disapamok 🤣🤣🤣"""
458,1071005844156731392,312686220,Fri Dec 07 11:37:46 +0000 2018,"""@Disapamok @raviyasas ආ....නේ....එයා වහුකුණ කිව්ව එකත් භාර අරන්දැ? 🤣🤣🤣🔫🔫🔫"""
459,1071002974141345797,312686220,Fri Dec 07 11:26:21 +0000 2018,"""මං මේ කල්පනා කලේ......🤔  පනිට්ටුව පෙන්නුව විතරයි ඒකි කඹෙත් බැඳන් ඇඳගෙනත් නාල ඉවරනේ  දැන් රෙදිත් හෝදනවලු 🤣 🤣 🤣"""
460,1071000053714571264,312686220,Fri Dec 07 11:14:45 +0000 2018,"""@Disapamok ඒකි හිතන් ඇත්තේ අපිට පුපේ ඉත්තෑවෝ දුවනව කියලද දන්නෑ ෆේක් වලින් හරි ගිහින් එව්ව බලන්න 😂"""
461,1070999280964427777,312686220,Fri Dec 07 11:11:41 +0000 2018,"""මිනිහට කාර් එකක් නැත්නම් බඩ වෙන්න බෑ කිව්ව ගෑණිට උඹේ කකුල මොකක්ද? 🤣 https://t.co/bMf4iKv8Gz"""
462,1070998939044724736,312686220,Fri Dec 07 11:10:19 +0000 2018,"""@Disapamok උඹටත් හරිද දිසා?? 😂😂😂"""
463,1070998826620571648,312686220,Fri Dec 07 11:09:53 +0000 2018,"""RT @Disapamok: මගේ කකුල කැඩුනා තමයි ඔයා මට කකුල තිබ්බ කාලෙත් කරේ ඔහොමමනේ චූටි නංගී.  ගියසැරේ කැන්ඩි මීටප් එකෙන් පස්සෙ ගෑනු කියන කථා නෙමෙයි…"""
464,1070998438521692160,312686220,Fri Dec 07 11:08:20 +0000 2018,"""@imhiran99 😎"""
465,1070995375572496389,312686220,Fri Dec 07 10:56:10 +0000 2018,"""@raviyasas 😂"""
466,1070995312917921797,312686220,Fri Dec 07 10:55:55 +0000 2018,"""@DulithK මුන්ට Feminist කියනවනම් බැරියැ"""
467,1070995204801355779,312686220,Fri Dec 07 10:55:29 +0000 2018,"""@nadeerap6 @raviyasas ඒ ගැනනම් කතා කරල වැඩක් නෑ 😂"""
468,1070995094218596352,312686220,Fri Dec 07 10:55:03 +0000 2018,"""@raviyasas මහ එකාට හපන් මුන් කටු කන එකාලා 😂"""
469,1070994966007078914,312686220,Fri Dec 07 10:54:32 +0000 2018,"""@defyixviiithara 😅"""
470,1070991320422899712,312686220,Fri Dec 07 10:40:03 +0000 2018,"""RT @Sesiri: If anyone asks why the president @MaithripalaS rushes this and appointed @PresRajapaksa, please show them this video! https://t…"""
471,1070987050235527168,312686220,Fri Dec 07 10:23:05 +0000 2018,"""@raviyasas දැක්කත් අප්පිරියත් මූසල යක්කු ටික. සල්ලි වලට කඩේ යන්න හැත්ත"""
472,1070984957739229184,312686220,Fri Dec 07 10:14:46 +0000 2018,"""@imNaviya 😈😈😈"""
473,1070984902030483456,312686220,Fri Dec 07 10:14:33 +0000 2018,"""@raviyasas ඔව් මං දැක්කා ආයේ කුලී කාරයෝ ටික එක්ක එකතු වෙලා උඩ දදා යනෝ. බලු බෙටි ටික බලු බෙටි ගොඩටම සෙට් වෙන හැටි 😅"""
474,1070984651886358528,312686220,Fri Dec 07 10:13:33 +0000 2018,"""@defyixviiithara අනේ මන්ද බ්‍රෝ. මං ඉතින් ඔව්ව ගණන් තියන් ඉන්න එකක් කියල යෑ. අනික උන්ගෙන් මං කාල අඳිනව කියල යෑ???? 🤣 🤣 🤣"""
475,1070984294439444482,312686220,Fri Dec 07 10:12:08 +0000 2018,"""@imNaviya උඹට අමාරු වෙන්න විදියක් නෑ ඕකිව හොයන්න. අනිත් උන්ට වහල්ලු කිය කිය හෝල් සේල් UNP එකට කඩේ යන එකියක් 🤣 🤣 🤣"""
476,1070983818746593285,312686220,Fri Dec 07 10:10:14 +0000 2018,"""@imNaviya චූටි ඉතින් නමට තමා. කොරන වැඩනම් නමට ගැලපෙන්නෙ නෑ"""
477,1070983604199542784,312686220,Fri Dec 07 10:09:23 +0000 2018,"""@defyixviiithara 2015 ඉඳන් අද තමා ඒ දවස උදා උනේ 🤣 . සමරන්න ඕන දවසක් 🍻"""
478,1070982933169659905,312686220,Fri Dec 07 10:06:43 +0000 2018,"""@EpWickey @Disapamok විමුක්තිකාමී??🤣🤣"""
479,1070982878408790016,312686220,Fri Dec 07 10:06:30 +0000 2018,"""@Thizuu umm that sounds good"""
480,1070973383251156992,312686220,Fri Dec 07 09:28:46 +0000 2018,"""@Disapamok 🤣🤣🤣 නෑ සිරාවට ඇහුවෙ 😂"""
481,1070963077158322176,312686220,Fri Dec 07 08:47:49 +0000 2018,"""@Disapamok @raviyasas ප්‍රතිචාරත් දාල ද? දැක්කෙ නෑ මොකෝ ඕකිගෙ එව්ව බල බල ඉන්න මිනිස්සුන්ට වෙන වැඩ නැතුවටෙයි? 😂"""
482,1070956006148993025,312686220,Fri Dec 07 08:19:43 +0000 2018,"""Feminist එකේ සිංහල තේරුම මොකක්ද ?"""
483,1070955470997749762,312686220,Fri Dec 07 08:17:36 +0000 2018,"""@Disapamok @raviyasas ආ...කස්ටිය ගෑණිව දන්නව නේ? 😂"""
484,1070951174067503104,312686220,Fri Dec 07 08:00:31 +0000 2018,"""@DulithK @raviyasas අර ඉන්නෙ බන් සෝවාන් උනා වගේ ධර්ම ටෝක්ස් දිදී හූඇන්පී එකට කඩේ යන වේසාවක්"""
485,1070950952067203073,312686220,Fri Dec 07 07:59:38 +0000 2018,"""@Thizuu @raviyasas අර ඉන්නෙ එකියක් සෝෂල් මීඩියා ඉමේජ් එක බල බල කොල්ලොන්ට බූට් තියන"""
486,1070950713520353280,312686220,Fri Dec 07 07:58:42 +0000 2018,"""@wishawanath @raviyasas 😈"""
487,1070950584939765761,312686220,Fri Dec 07 07:58:11 +0000 2018,"""@D0ubleH007 @SenaniSL So you suspect your own school mates as well? Party before everything and i get it 😂"""
